# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 4.995933
# n_absorbers = 10000
# beta_fit = -0.893590
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,0.000000e+00,0,2.000000e-01,1.292447e+12
1.231141e+01,0.000000e+00,0,2.000000e-01,2.048390e+12
1.251141e+01,0.000000e+00,0,2.000000e-01,3.246479e+12
1.271141e+01,0.000000e+00,0,2.000000e-01,5.145323e+12
1.291141e+01,3.489720e-04,26,2.000000e-01,8.154787e+12
1.311141e+01,2.872308e-03,214,2.000000e-01,1.292447e+13
1.331141e+01,1.128790e-02,841,2.000000e-01,2.048390e+13
1.351141e+01,2.002562e-02,1492,2.000000e-01,3.246479e+13
1.371141e+01,2.160942e-02,1610,2.000000e-01,5.145323e+13
1.391141e+01,2.037460e-02,1518,2.000000e-01,8.154787e+13
1.411141e+01,1.554268e-02,1158,2.000000e-01,1.292447e+14
1.431141e+01,1.119395e-02,834,2.000000e-01,2.048390e+14
1.451141e+01,7.556586e-03,563,2.000000e-01,3.246479e+14
1.471141e+01,6.107010e-03,455,2.000000e-01,5.145323e+14
1.491141e+01,4.281618e-03,319,2.000000e-01,8.154787e+14
1.511141e+01,3.006528e-03,224,2.000000e-01,1.292447e+15
1.531141e+01,2.107254e-03,157,2.000000e-01,2.048390e+15
1.551141e+01,1.583796e-03,118,2.000000e-01,3.246479e+15
1.571141e+01,1.288512e-03,96,2.000000e-01,5.145323e+15
1.591141e+01,1.020072e-03,76,2.000000e-01,8.154787e+15
1.611141e+01,5.905680e-04,44,2.000000e-01,1.292447e+16
1.631141e+01,5.503020e-04,41,2.000000e-01,2.048390e+16
1.651141e+01,2.684400e-04,20,2.000000e-01,3.246479e+16
1.671141e+01,3.087060e-04,23,2.000000e-01,5.145323e+16
1.691141e+01,3.087060e-04,23,2.000000e-01,8.154787e+16
1.711141e+01,3.221280e-04,24,2.000000e-01,1.292447e+17
1.731141e+01,1.744860e-04,13,2.000000e-01,2.048390e+17
1.751141e+01,2.415960e-04,18,2.000000e-01,3.246479e+17
1.771141e+01,1.073760e-04,8,2.000000e-01,5.145323e+17
1.791141e+01,1.610640e-04,12,2.000000e-01,8.154787e+17
1.811141e+01,2.013300e-04,15,2.000000e-01,1.292447e+18
1.831141e+01,1.879080e-04,14,2.000000e-01,2.048390e+18
1.851141e+01,1.744860e-04,13,2.000000e-01,3.246479e+18
1.871141e+01,1.073760e-04,8,2.000000e-01,5.145323e+18
1.891141e+01,9.395400e-05,7,2.000000e-01,8.154787e+18
1.911141e+01,6.711000e-05,5,2.000000e-01,1.292447e+19
1.931141e+01,4.026600e-05,3,2.000000e-01,2.048390e+19
1.951141e+01,4.026600e-05,3,2.000000e-01,3.246479e+19
1.971141e+01,4.026600e-05,3,2.000000e-01,5.145323e+19
1.991141e+01,1.342200e-05,1,2.000000e-01,8.154787e+19
2.011141e+01,0.000000e+00,0,2.000000e-01,1.292447e+20
2.031141e+01,1.342200e-05,1,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
