# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 3.996095
# n_absorbers = 46073
# beta_fit = 0.474172
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,9.442377e-02,7035,2.000000e-01,1.292447e+12
1.231141e+01,8.835703e-02,6583,2.000000e-01,2.048390e+12
1.251141e+01,8.199500e-02,6109,2.000000e-01,3.246479e+12
1.271141e+01,7.076078e-02,5272,2.000000e-01,5.145323e+12
1.291141e+01,6.023794e-02,4488,2.000000e-01,8.154787e+12
1.311141e+01,4.814471e-02,3587,2.000000e-01,1.292447e+13
1.331141e+01,3.739369e-02,2786,2.000000e-01,2.048390e+13
1.351141e+01,2.862913e-02,2133,2.000000e-01,3.246479e+13
1.371141e+01,2.159600e-02,1609,2.000000e-01,5.145323e+13
1.391141e+01,1.707278e-02,1272,2.000000e-01,8.154787e+13
1.411141e+01,1.213349e-02,904,2.000000e-01,1.292447e+14
1.431141e+01,9.569886e-03,713,2.000000e-01,2.048390e+14
1.451141e+01,7.878714e-03,587,2.000000e-01,3.246479e+14
1.471141e+01,5.999634e-03,447,2.000000e-01,5.145323e+14
1.491141e+01,5.744616e-03,428,2.000000e-01,8.154787e+14
1.511141e+01,3.731316e-03,278,2.000000e-01,1.292447e+15
1.531141e+01,3.113904e-03,232,2.000000e-01,2.048390e+15
1.551141e+01,2.751510e-03,205,2.000000e-01,3.246479e+15
1.571141e+01,2.509914e-03,187,2.000000e-01,5.145323e+15
1.591141e+01,1.919346e-03,143,2.000000e-01,8.154787e+15
1.611141e+01,1.771704e-03,132,2.000000e-01,1.292447e+16
1.631141e+01,1.489842e-03,111,2.000000e-01,2.048390e+16
1.651141e+01,1.181136e-03,88,2.000000e-01,3.246479e+16
1.671141e+01,1.234824e-03,92,2.000000e-01,5.145323e+16
1.691141e+01,1.127448e-03,84,2.000000e-01,8.154787e+16
1.711141e+01,8.187420e-04,61,2.000000e-01,1.292447e+17
1.731141e+01,7.113660e-04,53,2.000000e-01,2.048390e+17
1.751141e+01,7.382100e-04,55,2.000000e-01,3.246479e+17
1.771141e+01,6.711000e-04,50,2.000000e-01,5.145323e+17
1.791141e+01,5.234580e-04,39,2.000000e-01,8.154787e+17
1.811141e+01,8.053200e-04,60,2.000000e-01,1.292447e+18
1.831141e+01,6.308340e-04,47,2.000000e-01,2.048390e+18
1.851141e+01,6.711000e-04,50,2.000000e-01,3.246479e+18
1.871141e+01,4.697700e-04,35,2.000000e-01,5.145323e+18
1.891141e+01,4.697700e-04,35,2.000000e-01,8.154787e+18
1.911141e+01,4.563480e-04,34,2.000000e-01,1.292447e+19
1.931141e+01,2.550180e-04,19,2.000000e-01,2.048390e+19
1.951141e+01,1.744860e-04,13,2.000000e-01,3.246479e+19
1.971141e+01,1.342200e-04,10,2.000000e-01,5.145323e+19
1.991141e+01,5.368800e-05,4,2.000000e-01,8.154787e+19
2.011141e+01,4.026600e-05,3,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
