# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 5.994167
# n_absorbers = 16286
# beta_fit = -0.503725
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,2.550180e-04,19,2.000000e-01,1.292447e+12
1.231141e+01,1.315356e-03,98,2.000000e-01,2.048390e+12
1.251141e+01,3.637362e-03,271,2.000000e-01,3.246479e+12
1.271141e+01,5.006406e-03,373,2.000000e-01,5.145323e+12
1.291141e+01,5.637240e-03,420,2.000000e-01,8.154787e+12
1.311141e+01,5.986212e-03,446,2.000000e-01,1.292447e+13
1.331141e+01,4.912452e-03,366,2.000000e-01,2.048390e+13
1.351141e+01,4.858764e-03,362,2.000000e-01,3.246479e+13
1.371141e+01,5.019828e-03,374,2.000000e-01,5.145323e+13
1.391141e+01,5.610396e-03,418,2.000000e-01,8.154787e+13
1.411141e+01,1.044232e-02,778,2.000000e-01,1.292447e+14
1.431141e+01,1.566347e-02,1167,2.000000e-01,2.048390e+14
1.451141e+01,2.072357e-02,1544,2.000000e-01,3.246479e+14
1.471141e+01,2.370325e-02,1766,2.000000e-01,5.145323e+14
1.491141e+01,2.245501e-02,1673,2.000000e-01,8.154787e+14
1.511141e+01,1.786468e-02,1331,2.000000e-01,1.292447e+15
1.531141e+01,1.432127e-02,1067,2.000000e-01,2.048390e+15
1.551141e+01,1.169056e-02,871,2.000000e-01,3.246479e+15
1.571141e+01,9.274602e-03,691,2.000000e-01,5.145323e+15
1.591141e+01,6.643890e-03,495,2.000000e-01,8.154787e+15
1.611141e+01,5.596974e-03,417,2.000000e-01,1.292447e+16
1.631141e+01,4.348728e-03,324,2.000000e-01,2.048390e+16
1.651141e+01,2.738088e-03,204,2.000000e-01,3.246479e+16
1.671141e+01,2.670978e-03,199,2.000000e-01,5.145323e+16
1.691141e+01,1.879080e-03,140,2.000000e-01,8.154787e+16
1.711141e+01,1.382466e-03,103,2.000000e-01,1.292447e+17
1.731141e+01,1.248246e-03,93,2.000000e-01,2.048390e+17
1.751141e+01,8.455860e-04,63,2.000000e-01,3.246479e+17
1.771141e+01,7.918980e-04,59,2.000000e-01,5.145323e+17
1.791141e+01,4.831920e-04,36,2.000000e-01,8.154787e+17
1.811141e+01,4.295040e-04,32,2.000000e-01,1.292447e+18
1.831141e+01,3.355500e-04,25,2.000000e-01,2.048390e+18
1.851141e+01,1.610640e-04,12,2.000000e-01,3.246479e+18
1.871141e+01,5.368800e-05,4,2.000000e-01,5.145323e+18
1.891141e+01,0.000000e+00,0,2.000000e-01,8.154787e+18
1.911141e+01,1.073760e-04,8,2.000000e-01,1.292447e+19
1.931141e+01,9.395400e-05,7,2.000000e-01,2.048390e+19
1.951141e+01,1.476420e-04,11,2.000000e-01,3.246479e+19
1.971141e+01,9.395400e-05,7,2.000000e-01,5.145323e+19
1.991141e+01,4.026600e-05,3,2.000000e-01,8.154787e+19
2.011141e+01,6.711000e-05,5,2.000000e-01,1.292447e+20
2.031141e+01,1.342200e-05,1,2.000000e-01,2.048390e+20
2.051141e+01,1.342200e-05,1,2.000000e-01,3.246479e+20
2.071141e+01,2.684400e-05,2,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
