# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 2.998646
# n_absorbers = 31722
# beta_fit = 0.662738
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,9.665182e-02,7201,2.000000e-01,1.292447e+12
1.231141e+01,7.906900e-02,5891,2.000000e-01,2.048390e+12
1.251141e+01,6.289549e-02,4686,2.000000e-01,3.246479e+12
1.271141e+01,4.865475e-02,3625,2.000000e-01,5.145323e+12
1.291141e+01,3.739369e-02,2786,2.000000e-01,8.154787e+12
1.311141e+01,2.680373e-02,1997,2.000000e-01,1.292447e+13
1.331141e+01,1.903240e-02,1418,2.000000e-01,2.048390e+13
1.351141e+01,1.304618e-02,972,2.000000e-01,3.246479e+13
1.371141e+01,8.724300e-03,650,2.000000e-01,5.145323e+13
1.391141e+01,6.711000e-03,500,2.000000e-01,8.154787e+13
1.411141e+01,5.221158e-03,389,2.000000e-01,1.292447e+14
1.431141e+01,3.986334e-03,297,2.000000e-01,2.048390e+14
1.451141e+01,2.979684e-03,222,2.000000e-01,3.246479e+14
1.471141e+01,2.590446e-03,193,2.000000e-01,5.145323e+14
1.491141e+01,2.066988e-03,154,2.000000e-01,8.154787e+14
1.511141e+01,1.691172e-03,126,2.000000e-01,1.292447e+15
1.531141e+01,1.207980e-03,90,2.000000e-01,2.048390e+15
1.551141e+01,1.114026e-03,83,2.000000e-01,3.246479e+15
1.571141e+01,7.382100e-04,55,2.000000e-01,5.145323e+15
1.591141e+01,6.845220e-04,51,2.000000e-01,8.154787e+15
1.611141e+01,6.576780e-04,49,2.000000e-01,1.292447e+16
1.631141e+01,5.234580e-04,39,2.000000e-01,2.048390e+16
1.651141e+01,3.087060e-04,23,2.000000e-01,3.246479e+16
1.671141e+01,3.489720e-04,26,2.000000e-01,5.145323e+16
1.691141e+01,1.744860e-04,13,2.000000e-01,8.154787e+16
1.711141e+01,2.550180e-04,19,2.000000e-01,1.292447e+17
1.731141e+01,2.415960e-04,18,2.000000e-01,2.048390e+17
1.751141e+01,2.013300e-04,15,2.000000e-01,3.246479e+17
1.771141e+01,1.342200e-04,10,2.000000e-01,5.145323e+17
1.791141e+01,2.952840e-04,22,2.000000e-01,8.154787e+17
1.811141e+01,1.879080e-04,14,2.000000e-01,1.292447e+18
1.831141e+01,2.013300e-04,15,2.000000e-01,2.048390e+18
1.851141e+01,2.281740e-04,17,2.000000e-01,3.246479e+18
1.871141e+01,2.550180e-04,19,2.000000e-01,5.145323e+18
1.891141e+01,8.053200e-05,6,2.000000e-01,8.154787e+18
1.911141e+01,6.711000e-05,5,2.000000e-01,1.292447e+19
1.931141e+01,1.207980e-04,9,2.000000e-01,2.048390e+19
1.951141e+01,8.053200e-05,6,2.000000e-01,3.246479e+19
1.971141e+01,5.368800e-05,4,2.000000e-01,5.145323e+19
1.991141e+01,9.395400e-05,7,2.000000e-01,8.154787e+19
2.011141e+01,0.000000e+00,0,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
