# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 2.998646
# n_absorbers = 30843
# beta_fit = 0.581051
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,8.062595e-02,6007,2.000000e-01,1.292447e+12
1.231141e+01,7.188823e-02,5356,2.000000e-01,2.048390e+12
1.251141e+01,5.882863e-02,4383,2.000000e-01,3.246479e+12
1.271141e+01,4.762126e-02,3548,2.000000e-01,5.145323e+12
1.291141e+01,3.653468e-02,2722,2.000000e-01,8.154787e+12
1.311141e+01,2.676347e-02,1994,2.000000e-01,1.292447e+13
1.331141e+01,1.978403e-02,1474,2.000000e-01,2.048390e+13
1.351141e+01,1.411994e-02,1052,2.000000e-01,3.246479e+13
1.371141e+01,1.065707e-02,794,2.000000e-01,5.145323e+13
1.391141e+01,7.986090e-03,595,2.000000e-01,8.154787e+13
1.411141e+01,6.603624e-03,492,2.000000e-01,1.292447e+14
1.431141e+01,5.073516e-03,378,2.000000e-01,2.048390e+14
1.451141e+01,4.523214e-03,337,2.000000e-01,3.246479e+14
1.471141e+01,3.610518e-03,269,2.000000e-01,5.145323e+14
1.491141e+01,2.577024e-03,192,2.000000e-01,8.154787e+14
1.511141e+01,2.657556e-03,198,2.000000e-01,1.292447e+15
1.531141e+01,1.932768e-03,144,2.000000e-01,2.048390e+15
1.551141e+01,1.811970e-03,135,2.000000e-01,3.246479e+15
1.571141e+01,1.275090e-03,95,2.000000e-01,5.145323e+15
1.591141e+01,1.221402e-03,91,2.000000e-01,8.154787e+15
1.611141e+01,1.006650e-03,75,2.000000e-01,1.292447e+16
1.631141e+01,8.187420e-04,61,2.000000e-01,2.048390e+16
1.651141e+01,6.845220e-04,51,2.000000e-01,3.246479e+16
1.671141e+01,6.845220e-04,51,2.000000e-01,5.145323e+16
1.691141e+01,5.368800e-04,40,2.000000e-01,8.154787e+16
1.711141e+01,3.892380e-04,29,2.000000e-01,1.292447e+17
1.731141e+01,4.026600e-04,30,2.000000e-01,2.048390e+17
1.751141e+01,4.429260e-04,33,2.000000e-01,3.246479e+17
1.771141e+01,3.758160e-04,28,2.000000e-01,5.145323e+17
1.791141e+01,3.489720e-04,26,2.000000e-01,8.154787e+17
1.811141e+01,3.758160e-04,28,2.000000e-01,1.292447e+18
1.831141e+01,2.415960e-04,18,2.000000e-01,2.048390e+18
1.851141e+01,2.952840e-04,22,2.000000e-01,3.246479e+18
1.871141e+01,2.684400e-04,20,2.000000e-01,5.145323e+18
1.891141e+01,3.221280e-04,24,2.000000e-01,8.154787e+18
1.911141e+01,1.879080e-04,14,2.000000e-01,1.292447e+19
1.931141e+01,1.207980e-04,9,2.000000e-01,2.048390e+19
1.951141e+01,1.476420e-04,11,2.000000e-01,3.246479e+19
1.971141e+01,1.073760e-04,8,2.000000e-01,5.145323e+19
1.991141e+01,1.073760e-04,8,2.000000e-01,8.154787e+19
2.011141e+01,0.000000e+00,0,2.000000e-01,1.292447e+20
2.031141e+01,1.342200e-05,1,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
