# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 4.995933
# n_absorbers = 10005
# beta_fit = -1.130993
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,0.000000e+00,0,2.000000e-01,1.292447e+12
1.231141e+01,0.000000e+00,0,2.000000e-01,2.048390e+12
1.251141e+01,0.000000e+00,0,2.000000e-01,3.246479e+12
1.271141e+01,8.053200e-05,6,2.000000e-01,5.145323e+12
1.291141e+01,7.784760e-04,58,2.000000e-01,8.154787e+12
1.311141e+01,4.885608e-03,364,2.000000e-01,1.292447e+13
1.331141e+01,1.279117e-02,953,2.000000e-01,2.048390e+13
1.351141e+01,2.002562e-02,1492,2.000000e-01,3.246479e+13
1.371141e+01,2.155573e-02,1606,2.000000e-01,5.145323e+13
1.391141e+01,1.841498e-02,1372,2.000000e-01,8.154787e+13
1.411141e+01,1.421390e-02,1059,2.000000e-01,1.292447e+14
1.431141e+01,1.018730e-02,759,2.000000e-01,2.048390e+14
1.451141e+01,7.180770e-03,535,2.000000e-01,3.246479e+14
1.471141e+01,5.315112e-03,396,2.000000e-01,5.145323e+14
1.491141e+01,3.838692e-03,286,2.000000e-01,8.154787e+14
1.511141e+01,3.060216e-03,228,2.000000e-01,1.292447e+15
1.531141e+01,2.174364e-03,162,2.000000e-01,2.048390e+15
1.551141e+01,1.503264e-03,112,2.000000e-01,3.246479e+15
1.571141e+01,1.382466e-03,103,2.000000e-01,5.145323e+15
1.591141e+01,1.275090e-03,95,2.000000e-01,8.154787e+15
1.611141e+01,7.650540e-04,57,2.000000e-01,1.292447e+16
1.631141e+01,7.784760e-04,58,2.000000e-01,2.048390e+16
1.651141e+01,5.234580e-04,39,2.000000e-01,3.246479e+16
1.671141e+01,4.697700e-04,35,2.000000e-01,5.145323e+16
1.691141e+01,3.758160e-04,28,2.000000e-01,8.154787e+16
1.711141e+01,3.623940e-04,27,2.000000e-01,1.292447e+17
1.731141e+01,3.892380e-04,29,2.000000e-01,2.048390e+17
1.751141e+01,3.758160e-04,28,2.000000e-01,3.246479e+17
1.771141e+01,3.355500e-04,25,2.000000e-01,5.145323e+17
1.791141e+01,2.013300e-04,15,2.000000e-01,8.154787e+17
1.811141e+01,2.684400e-04,20,2.000000e-01,1.292447e+18
1.831141e+01,1.610640e-04,12,2.000000e-01,2.048390e+18
1.851141e+01,1.879080e-04,14,2.000000e-01,3.246479e+18
1.871141e+01,1.207980e-04,9,2.000000e-01,5.145323e+18
1.891141e+01,6.711000e-05,5,2.000000e-01,8.154787e+18
1.911141e+01,1.207980e-04,9,2.000000e-01,1.292447e+19
1.931141e+01,5.368800e-05,4,2.000000e-01,2.048390e+19
1.951141e+01,2.684400e-05,2,2.000000e-01,3.246479e+19
1.971141e+01,4.026600e-05,3,2.000000e-01,5.145323e+19
1.991141e+01,0.000000e+00,0,2.000000e-01,8.154787e+19
2.011141e+01,0.000000e+00,0,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
