# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 4.995933
# n_absorbers = 10116
# beta_fit = -1.172736
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,5.368800e-05,4,2.000000e-01,1.292447e+12
1.231141e+01,1.342200e-04,10,2.000000e-01,2.048390e+12
1.251141e+01,1.744860e-04,13,2.000000e-01,3.246479e+12
1.271141e+01,4.697700e-04,35,2.000000e-01,5.145323e+12
1.291141e+01,2.093832e-03,156,2.000000e-01,8.154787e+12
1.311141e+01,7.301568e-03,544,2.000000e-01,1.292447e+13
1.331141e+01,1.406626e-02,1048,2.000000e-01,2.048390e+13
1.351141e+01,1.777073e-02,1324,2.000000e-01,3.246479e+13
1.371141e+01,1.889818e-02,1408,2.000000e-01,5.145323e+13
1.391141e+01,1.574401e-02,1173,2.000000e-01,8.154787e+13
1.411141e+01,1.190531e-02,887,2.000000e-01,1.292447e+14
1.431141e+01,9.583308e-03,714,2.000000e-01,2.048390e+14
1.451141e+01,7.529742e-03,561,2.000000e-01,3.246479e+14
1.471141e+01,5.583552e-03,416,2.000000e-01,5.145323e+14
1.491141e+01,4.429260e-03,330,2.000000e-01,8.154787e+14
1.511141e+01,3.154170e-03,235,2.000000e-01,1.292447e+15
1.531141e+01,2.617290e-03,195,2.000000e-01,2.048390e+15
1.551141e+01,2.026722e-03,151,2.000000e-01,3.246479e+15
1.571141e+01,1.516686e-03,113,2.000000e-01,5.145323e+15
1.591141e+01,1.328778e-03,99,2.000000e-01,8.154787e+15
1.611141e+01,1.154292e-03,86,2.000000e-01,1.292447e+16
1.631141e+01,1.046916e-03,78,2.000000e-01,2.048390e+16
1.651141e+01,7.247880e-04,54,2.000000e-01,3.246479e+16
1.671141e+01,6.979440e-04,52,2.000000e-01,5.145323e+16
1.691141e+01,5.100360e-04,38,2.000000e-01,8.154787e+16
1.711141e+01,6.308340e-04,47,2.000000e-01,1.292447e+17
1.731141e+01,5.905680e-04,44,2.000000e-01,2.048390e+17
1.751141e+01,5.503020e-04,41,2.000000e-01,3.246479e+17
1.771141e+01,6.711000e-04,50,2.000000e-01,5.145323e+17
1.791141e+01,6.442560e-04,48,2.000000e-01,8.154787e+17
1.811141e+01,5.503020e-04,41,2.000000e-01,1.292447e+18
1.831141e+01,4.429260e-04,33,2.000000e-01,2.048390e+18
1.851141e+01,2.952840e-04,22,2.000000e-01,3.246479e+18
1.871141e+01,2.013300e-04,15,2.000000e-01,5.145323e+18
1.891141e+01,1.610640e-04,12,2.000000e-01,8.154787e+18
1.911141e+01,1.610640e-04,12,2.000000e-01,1.292447e+19
1.931141e+01,1.744860e-04,13,2.000000e-01,2.048390e+19
1.951141e+01,5.368800e-05,4,2.000000e-01,3.246479e+19
1.971141e+01,5.368800e-05,4,2.000000e-01,5.145323e+19
1.991141e+01,5.368800e-05,4,2.000000e-01,8.154787e+19
2.011141e+01,2.684400e-05,2,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
