# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 2.998646
# n_absorbers = 26790
# beta_fit = 0.565989
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,7.807577e-02,5817,2.000000e-01,1.292447e+12
1.231141e+01,6.200964e-02,4620,2.000000e-01,2.048390e+12
1.251141e+01,4.846684e-02,3611,2.000000e-01,3.246479e+12
1.271141e+01,3.866878e-02,2881,2.000000e-01,5.145323e+12
1.291141e+01,2.848148e-02,2122,2.000000e-01,8.154787e+12
1.311141e+01,2.006589e-02,1495,2.000000e-01,1.292447e+13
1.331141e+01,1.531450e-02,1141,2.000000e-01,2.048390e+13
1.351141e+01,1.193216e-02,889,2.000000e-01,3.246479e+13
1.371141e+01,8.858520e-03,660,2.000000e-01,5.145323e+13
1.391141e+01,7.167348e-03,534,2.000000e-01,8.154787e+13
1.411141e+01,5.999634e-03,447,2.000000e-01,1.292447e+14
1.431141e+01,5.154048e-03,384,2.000000e-01,2.048390e+14
1.451141e+01,4.281618e-03,319,2.000000e-01,3.246479e+14
1.471141e+01,3.556830e-03,265,2.000000e-01,5.145323e+14
1.491141e+01,3.328656e-03,248,2.000000e-01,8.154787e+14
1.511141e+01,2.335428e-03,174,2.000000e-01,1.292447e+15
1.531141e+01,2.187786e-03,163,2.000000e-01,2.048390e+15
1.551141e+01,1.865658e-03,139,2.000000e-01,3.246479e+15
1.571141e+01,1.476420e-03,110,2.000000e-01,5.145323e+15
1.591141e+01,1.167714e-03,87,2.000000e-01,8.154787e+15
1.611141e+01,9.126960e-04,68,2.000000e-01,1.292447e+16
1.631141e+01,8.724300e-04,65,2.000000e-01,2.048390e+16
1.651141e+01,8.724300e-04,65,2.000000e-01,3.246479e+16
1.671141e+01,6.442560e-04,48,2.000000e-01,5.145323e+16
1.691141e+01,6.845220e-04,51,2.000000e-01,8.154787e+16
1.711141e+01,6.442560e-04,48,2.000000e-01,1.292447e+17
1.731141e+01,4.966140e-04,37,2.000000e-01,2.048390e+17
1.751141e+01,4.160820e-04,31,2.000000e-01,3.246479e+17
1.771141e+01,4.966140e-04,37,2.000000e-01,5.145323e+17
1.791141e+01,3.892380e-04,29,2.000000e-01,8.154787e+17
1.811141e+01,4.563480e-04,34,2.000000e-01,1.292447e+18
1.831141e+01,4.563480e-04,34,2.000000e-01,2.048390e+18
1.851141e+01,3.221280e-04,24,2.000000e-01,3.246479e+18
1.871141e+01,3.221280e-04,24,2.000000e-01,5.145323e+18
1.891141e+01,1.744860e-04,13,2.000000e-01,8.154787e+18
1.911141e+01,2.818620e-04,21,2.000000e-01,1.292447e+19
1.931141e+01,2.818620e-04,21,2.000000e-01,2.048390e+19
1.951141e+01,9.395400e-05,7,2.000000e-01,3.246479e+19
1.971141e+01,1.610640e-04,12,2.000000e-01,5.145323e+19
1.991141e+01,1.073760e-04,8,2.000000e-01,8.154787e+19
2.011141e+01,2.684400e-05,2,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,2.000000e-01,2.048390e+20
2.051141e+01,1.342200e-05,1,2.000000e-01,3.246479e+20
2.071141e+01,1.342200e-05,1,2.000000e-01,5.145323e+20
2.091141e+01,2.684400e-05,2,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,1.342200e-05,1,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
