# T0 = 11118.843237840036 K
# gamma = 1.3707981151032684
# gamma_err = 0.44249884387572086
# n_pixels = 2411542
log_density,log_temperature
-2.517474e-01,3.731029e+00
-3.511794e-01,3.747672e+00
1.943522e-02,4.347661e+00
1.177606e+00,4.449327e+00
7.619480e-01,5.373690e+00
-3.028082e-01,3.679420e+00
2.196316e-01,4.114768e+00
6.783379e-01,4.166735e+00
-2.437145e-01,4.192689e+00
-1.070805e+00,3.127792e+00
6.132630e-01,4.053689e+00
-2.577531e-01,3.558771e+00
1.059141e+00,5.596169e+00
-7.277112e-02,4.014397e+00
-8.648782e-02,3.650364e+00
-9.743884e-02,3.640584e+00
-4.757929e-01,3.419741e+00
7.242913e-02,3.746094e+00
-3.908156e-01,3.461726e+00
-7.218001e-01,3.268987e+00
-1.145958e+00,3.044058e+00
-3.380155e-01,3.556840e+00
-8.343973e-01,3.236250e+00
-8.088854e-01,3.257210e+00
-7.863106e-01,3.601035e+00
-3.604179e-01,6.350782e+00
-3.896217e-01,3.506064e+00
-7.398559e-01,3.263597e+00
5.046332e-01,4.980444e+00
4.077289e-02,5.227848e+00
1.034658e-01,3.759788e+00
6.409030e-02,5.686724e+00
-3.013977e-02,5.602818e+00
8.999622e-02,5.481100e+00
1.058266e+00,4.384642e+00
-1.213722e-02,4.241729e+00
-8.033565e-02,3.660808e+00
1.934665e-01,3.811044e+00
5.911182e-01,4.027893e+00
-1.122759e+00,3.047570e+00
-1.177431e+00,3.065812e+00
-7.927640e-01,5.106562e+00
-1.109745e+00,3.866433e+00
-1.095377e+00,3.552970e+00
6.696898e-01,4.346645e+00
1.831922e-01,5.290400e+00
4.935884e-01,5.185553e+00
-9.014445e-02,5.372320e+00
-4.984765e-01,5.311512e+00
4.382004e-01,4.237220e+00
5.716337e-01,5.358423e+00
6.594001e-01,5.583732e+00
9.457464e-01,5.686010e+00
1.792729e+00,5.179352e+00
9.632052e-01,5.882708e+00
1.008779e+00,5.776608e+00
9.607063e-01,6.029607e+00
2.528496e-01,3.846902e+00
2.892010e-01,3.895137e+00
-2.663874e-01,3.877460e+00
-6.763972e-01,3.523812e+00
