# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 4.995933
# n_absorbers = 13895
# beta_fit = -0.375804
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,3.650784e-03,272,2.000000e-01,1.292447e+12
1.231141e+01,3.355500e-03,250,2.000000e-01,2.048390e+12
1.251141e+01,3.274968e-03,244,2.000000e-01,3.246479e+12
1.271141e+01,3.543408e-03,264,2.000000e-01,5.145323e+12
1.291141e+01,4.536636e-03,338,2.000000e-01,8.154787e+12
1.311141e+01,6.362028e-03,474,2.000000e-01,1.292447e+13
1.331141e+01,9.717528e-03,724,2.000000e-01,2.048390e+13
1.351141e+01,1.344884e-02,1002,2.000000e-01,3.246479e+13
1.371141e+01,1.509975e-02,1125,2.000000e-01,5.145323e+13
1.391141e+01,1.543530e-02,1150,2.000000e-01,8.154787e+13
1.411141e+01,1.393204e-02,1038,2.000000e-01,1.292447e+14
1.431141e+01,1.414679e-02,1054,2.000000e-01,2.048390e+14
1.451141e+01,1.068391e-02,796,2.000000e-01,3.246479e+14
1.471141e+01,9.623574e-03,717,2.000000e-01,5.145323e+14
1.491141e+01,8.093466e-03,603,2.000000e-01,8.154787e+14
1.511141e+01,6.482826e-03,483,2.000000e-01,1.292447e+15
1.531141e+01,4.899030e-03,365,2.000000e-01,2.048390e+15
1.551141e+01,4.576902e-03,341,2.000000e-01,3.246479e+15
1.571141e+01,4.053444e-03,302,2.000000e-01,5.145323e+15
1.591141e+01,3.489720e-03,260,2.000000e-01,8.154787e+15
1.611141e+01,2.966262e-03,221,2.000000e-01,1.292447e+16
1.631141e+01,2.362272e-03,176,2.000000e-01,2.048390e+16
1.651141e+01,2.281740e-03,170,2.000000e-01,3.246479e+16
1.671141e+01,1.946190e-03,145,2.000000e-01,5.145323e+16
1.691141e+01,1.798548e-03,134,2.000000e-01,8.154787e+16
1.711141e+01,1.744860e-03,130,2.000000e-01,1.292447e+17
1.731141e+01,1.637484e-03,122,2.000000e-01,2.048390e+17
1.751141e+01,1.382466e-03,103,2.000000e-01,3.246479e+17
1.771141e+01,1.556952e-03,116,2.000000e-01,5.145323e+17
1.791141e+01,1.718016e-03,128,2.000000e-01,8.154787e+17
1.811141e+01,1.650906e-03,123,2.000000e-01,1.292447e+18
1.831141e+01,1.637484e-03,122,2.000000e-01,2.048390e+18
1.851141e+01,1.140870e-03,85,2.000000e-01,3.246479e+18
1.871141e+01,1.181136e-03,88,2.000000e-01,5.145323e+18
1.891141e+01,8.590080e-04,64,2.000000e-01,8.154787e+18
1.911141e+01,6.442560e-04,48,2.000000e-01,1.292447e+19
1.931141e+01,4.831920e-04,36,2.000000e-01,2.048390e+19
1.951141e+01,5.368800e-04,40,2.000000e-01,3.246479e+19
1.971141e+01,2.818620e-04,21,2.000000e-01,5.145323e+19
1.991141e+01,1.073760e-04,8,2.000000e-01,8.154787e+19
2.011141e+01,8.053200e-05,6,2.000000e-01,1.292447e+20
2.031141e+01,2.684400e-05,2,2.000000e-01,2.048390e+20
2.051141e+01,2.684400e-05,2,2.000000e-01,3.246479e+20
2.071141e+01,1.342200e-05,1,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,2.684400e-05,2,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
