statistic,value
mean_flux,0.5722838640213013
median_flux,0.9968566298484802
std_flux,0.13373059034347534
min_flux,2.9382650407717056e-39
max_flux,1.0
mean_tau,286.9211730957031
median_tau,0.00314830569550395
effective_tau,0.5581201314926147
deep_absorption_frac,0.005335577763617039
moderate_absorption_frac,0.014448403380811214
weak_absorption_frac,0.07153548300266266
tau_eff_err,0.0008196123229068837
tau_eff_std,0.08196123229068837
