# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 2.998646
# n_absorbers = 27455
# beta_fit = 0.525012
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,6.842536e-02,5098,2.000000e-01,1.292447e+12
1.231141e+01,6.011714e-02,4479,2.000000e-01,2.048390e+12
1.251141e+01,5.159417e-02,3844,2.000000e-01,3.246479e+12
1.271141e+01,3.972912e-02,2960,2.000000e-01,5.145323e+12
1.291141e+01,3.105851e-02,2314,2.000000e-01,8.154787e+12
1.311141e+01,2.292478e-02,1708,2.000000e-01,1.292447e+13
1.331141e+01,1.785126e-02,1330,2.000000e-01,2.048390e+13
1.351141e+01,1.303276e-02,971,2.000000e-01,3.246479e+13
1.371141e+01,1.067049e-02,795,2.000000e-01,5.145323e+13
1.391141e+01,8.402172e-03,626,2.000000e-01,8.154787e+13
1.411141e+01,6.804954e-03,507,2.000000e-01,1.292447e+14
1.431141e+01,5.664084e-03,422,2.000000e-01,2.048390e+14
1.451141e+01,4.751388e-03,354,2.000000e-01,3.246479e+14
1.471141e+01,4.201086e-03,313,2.000000e-01,5.145323e+14
1.491141e+01,3.261546e-03,243,2.000000e-01,8.154787e+14
1.511141e+01,2.456226e-03,183,2.000000e-01,1.292447e+15
1.531141e+01,2.442804e-03,182,2.000000e-01,2.048390e+15
1.551141e+01,2.026722e-03,151,2.000000e-01,3.246479e+15
1.571141e+01,1.785126e-03,133,2.000000e-01,5.145323e+15
1.591141e+01,1.261668e-03,94,2.000000e-01,8.154787e+15
1.611141e+01,1.020072e-03,76,2.000000e-01,1.292447e+16
1.631141e+01,8.992740e-04,67,2.000000e-01,2.048390e+16
1.651141e+01,8.590080e-04,64,2.000000e-01,3.246479e+16
1.671141e+01,7.516320e-04,56,2.000000e-01,5.145323e+16
1.691141e+01,6.174120e-04,46,2.000000e-01,8.154787e+16
1.711141e+01,5.368800e-04,40,2.000000e-01,1.292447e+17
1.731141e+01,5.771460e-04,43,2.000000e-01,2.048390e+17
1.751141e+01,6.442560e-04,48,2.000000e-01,3.246479e+17
1.771141e+01,4.697700e-04,35,2.000000e-01,5.145323e+17
1.791141e+01,5.771460e-04,43,2.000000e-01,8.154787e+17
1.811141e+01,3.758160e-04,28,2.000000e-01,1.292447e+18
1.831141e+01,3.355500e-04,25,2.000000e-01,2.048390e+18
1.851141e+01,4.026600e-04,30,2.000000e-01,3.246479e+18
1.871141e+01,4.831920e-04,36,2.000000e-01,5.145323e+18
1.891141e+01,4.429260e-04,33,2.000000e-01,8.154787e+18
1.911141e+01,1.342200e-04,10,2.000000e-01,1.292447e+19
1.931141e+01,1.879080e-04,14,2.000000e-01,2.048390e+19
1.951141e+01,2.550180e-04,19,2.000000e-01,3.246479e+19
1.971141e+01,2.013300e-04,15,2.000000e-01,5.145323e+19
1.991141e+01,1.476420e-04,11,2.000000e-01,8.154787e+19
2.011141e+01,1.342200e-05,1,2.000000e-01,1.292447e+20
2.031141e+01,2.684400e-05,2,2.000000e-01,2.048390e+20
2.051141e+01,2.684400e-05,2,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,1.342200e-05,1,2.000000e-01,8.154787e+20
2.111141e+01,2.684400e-05,2,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,1.342200e-05,1,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
