# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 3.996095
# n_absorbers = 35017
# beta_fit = 0.328496
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,5.363431e-02,3996,2.000000e-01,1.292447e+12
1.231141e+01,5.254713e-02,3915,2.000000e-01,2.048390e+12
1.251141e+01,5.074858e-02,3781,2.000000e-01,3.246479e+12
1.271141e+01,5.010433e-02,3733,2.000000e-01,5.145323e+12
1.291141e+01,4.653407e-02,3467,2.000000e-01,8.154787e+12
1.311141e+01,4.133976e-02,3080,2.000000e-01,1.292447e+13
1.331141e+01,3.449454e-02,2570,2.000000e-01,2.048390e+13
1.351141e+01,3.018608e-02,2249,2.000000e-01,3.246479e+13
1.371141e+01,2.285767e-02,1703,2.000000e-01,5.145323e+13
1.391141e+01,1.752913e-02,1306,2.000000e-01,8.154787e+13
1.411141e+01,1.362333e-02,1015,2.000000e-01,1.292447e+14
1.431141e+01,1.018730e-02,759,2.000000e-01,2.048390e+14
1.451141e+01,7.663962e-03,571,2.000000e-01,3.246479e+14
1.471141e+01,6.268074e-03,467,2.000000e-01,5.145323e+14
1.491141e+01,5.355378e-03,399,2.000000e-01,8.154787e+14
1.511141e+01,4.040022e-03,301,2.000000e-01,1.292447e+15
1.531141e+01,3.422610e-03,255,2.000000e-01,2.048390e+15
1.551141e+01,2.818620e-03,210,2.000000e-01,3.246479e+15
1.571141e+01,1.959612e-03,146,2.000000e-01,5.145323e+15
1.591141e+01,1.946190e-03,145,2.000000e-01,8.154787e+15
1.611141e+01,1.530108e-03,114,2.000000e-01,1.292447e+16
1.631141e+01,1.409310e-03,105,2.000000e-01,2.048390e+16
1.651141e+01,1.114026e-03,83,2.000000e-01,3.246479e+16
1.671141e+01,9.126960e-04,68,2.000000e-01,5.145323e+16
1.691141e+01,8.321640e-04,62,2.000000e-01,8.154787e+16
1.711141e+01,6.308340e-04,47,2.000000e-01,1.292447e+17
1.731141e+01,7.918980e-04,59,2.000000e-01,2.048390e+17
1.751141e+01,6.308340e-04,47,2.000000e-01,3.246479e+17
1.771141e+01,6.711000e-04,50,2.000000e-01,5.145323e+17
1.791141e+01,4.966140e-04,37,2.000000e-01,8.154787e+17
1.811141e+01,6.711000e-04,50,2.000000e-01,1.292447e+18
1.831141e+01,6.308340e-04,47,2.000000e-01,2.048390e+18
1.851141e+01,5.234580e-04,39,2.000000e-01,3.246479e+18
1.871141e+01,4.026600e-04,30,2.000000e-01,5.145323e+18
1.891141e+01,4.429260e-04,33,2.000000e-01,8.154787e+18
1.911141e+01,3.489720e-04,26,2.000000e-01,1.292447e+19
1.931141e+01,1.744860e-04,13,2.000000e-01,2.048390e+19
1.951141e+01,2.147520e-04,16,2.000000e-01,3.246479e+19
1.971141e+01,1.207980e-04,9,2.000000e-01,5.145323e+19
1.991141e+01,1.207980e-04,9,2.000000e-01,8.154787e+19
2.011141e+01,1.342200e-05,1,2.000000e-01,1.292447e+20
2.031141e+01,4.026600e-05,3,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,1.342200e-05,1,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
