statistic,value
mean_flux,0.5946468114852905
median_flux,0.9971433877944946
std_flux,0.13631843030452728
min_flux,2.9382650407717056e-39
max_flux,0.9999998211860657
mean_tau,299.8513488769531
median_tau,0.002860716078430414
effective_tau,0.5197876691818237
deep_absorption_frac,0.008719888515770435
moderate_absorption_frac,0.01952330395579338
weak_absorption_frac,0.07433085143566132
tau_eff_err,0.0008096478984751839
tau_eff_std,0.0809647898475184
