# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 2.998646
# n_absorbers = 23890
# beta_fit = 0.659035
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,7.259960e-02,5409,2.000000e-01,1.292447e+12
1.231141e+01,6.035873e-02,4497,2.000000e-01,2.048390e+12
1.251141e+01,4.905741e-02,3655,2.000000e-01,3.246479e+12
1.271141e+01,3.772924e-02,2811,2.000000e-01,5.145323e+12
1.291141e+01,2.768959e-02,2063,2.000000e-01,8.154787e+12
1.311141e+01,1.904582e-02,1419,2.000000e-01,1.292447e+13
1.331141e+01,1.440181e-02,1073,2.000000e-01,2.048390e+13
1.351141e+01,9.381978e-03,699,2.000000e-01,3.246479e+13
1.371141e+01,6.549936e-03,488,2.000000e-01,5.145323e+13
1.391141e+01,5.060094e-03,377,2.000000e-01,8.154787e+13
1.411141e+01,3.972912e-03,296,2.000000e-01,1.292447e+14
1.431141e+01,3.261546e-03,243,2.000000e-01,2.048390e+14
1.451141e+01,2.254896e-03,168,2.000000e-01,3.246479e+14
1.471141e+01,1.718016e-03,128,2.000000e-01,5.145323e+14
1.491141e+01,1.489842e-03,111,2.000000e-01,8.154787e+14
1.511141e+01,1.194558e-03,89,2.000000e-01,1.292447e+15
1.531141e+01,7.247880e-04,54,2.000000e-01,2.048390e+15
1.551141e+01,5.100360e-04,38,2.000000e-01,3.246479e+15
1.571141e+01,6.308340e-04,47,2.000000e-01,5.145323e+15
1.591141e+01,3.087060e-04,23,2.000000e-01,8.154787e+15
1.611141e+01,3.623940e-04,27,2.000000e-01,1.292447e+16
1.631141e+01,3.221280e-04,24,2.000000e-01,2.048390e+16
1.651141e+01,2.147520e-04,16,2.000000e-01,3.246479e+16
1.671141e+01,2.147520e-04,16,2.000000e-01,5.145323e+16
1.691141e+01,1.610640e-04,12,2.000000e-01,8.154787e+16
1.711141e+01,1.879080e-04,14,2.000000e-01,1.292447e+17
1.731141e+01,6.711000e-05,5,2.000000e-01,2.048390e+17
1.751141e+01,1.744860e-04,13,2.000000e-01,3.246479e+17
1.771141e+01,1.476420e-04,11,2.000000e-01,5.145323e+17
1.791141e+01,1.476420e-04,11,2.000000e-01,8.154787e+17
1.811141e+01,6.711000e-05,5,2.000000e-01,1.292447e+18
1.831141e+01,1.207980e-04,9,2.000000e-01,2.048390e+18
1.851141e+01,1.207980e-04,9,2.000000e-01,3.246479e+18
1.871141e+01,8.053200e-05,6,2.000000e-01,5.145323e+18
1.891141e+01,4.026600e-05,3,2.000000e-01,8.154787e+18
1.911141e+01,2.684400e-05,2,2.000000e-01,1.292447e+19
1.931141e+01,6.711000e-05,5,2.000000e-01,2.048390e+19
1.951141e+01,2.684400e-05,2,2.000000e-01,3.246479e+19
1.971141e+01,5.368800e-05,4,2.000000e-01,5.145323e+19
1.991141e+01,4.026600e-05,3,2.000000e-01,8.154787e+19
2.011141e+01,2.684400e-05,2,2.000000e-01,1.292447e+20
2.031141e+01,4.026600e-05,3,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
