# n_sightlines = 10000
# dX = 28.699346 Mpc (comoving)
# redshift = 5.994167
# n_absorbers = 10003
# beta_fit = -1.617346
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,1.742200e-05,1,2.000000e-01,1.292447e+12
1.231141e+01,0.000000e+00,0,2.000000e-01,2.048390e+12
1.251141e+01,0.000000e+00,0,2.000000e-01,3.246479e+12
1.271141e+01,0.000000e+00,0,2.000000e-01,5.145323e+12
1.291141e+01,0.000000e+00,0,2.000000e-01,8.154787e+12
1.311141e+01,1.742200e-05,1,2.000000e-01,1.292447e+13
1.331141e+01,3.484400e-05,2,2.000000e-01,2.048390e+13
1.351141e+01,5.923480e-04,34,2.000000e-01,3.246479e+13
1.371141e+01,2.456502e-03,141,2.000000e-01,5.145323e+13
1.391141e+01,5.871214e-03,337,2.000000e-01,8.154787e+13
1.411141e+01,1.160305e-02,666,2.000000e-01,1.292447e+14
1.431141e+01,1.550558e-02,890,2.000000e-01,2.048390e+14
1.451141e+01,1.790982e-02,1028,2.000000e-01,3.246479e+14
1.471141e+01,1.857185e-02,1066,2.000000e-01,5.145323e+14
1.491141e+01,1.733489e-02,995,2.000000e-01,8.154787e+14
1.511141e+01,1.545331e-02,887,2.000000e-01,1.292447e+15
1.531141e+01,1.318845e-02,757,2.000000e-01,2.048390e+15
1.551141e+01,1.158563e-02,665,2.000000e-01,3.246479e+15
1.571141e+01,8.397404e-03,482,2.000000e-01,5.145323e+15
1.591141e+01,7.613414e-03,437,2.000000e-01,8.154787e+15
1.611141e+01,6.324186e-03,363,2.000000e-01,1.292447e+16
1.631141e+01,4.947848e-03,284,2.000000e-01,2.048390e+16
1.651141e+01,3.658620e-03,210,2.000000e-01,3.246479e+16
1.671141e+01,3.048850e-03,175,2.000000e-01,5.145323e+16
1.691141e+01,1.846732e-03,106,2.000000e-01,8.154787e+16
1.711141e+01,2.055796e-03,118,2.000000e-01,1.292447e+17
1.731141e+01,1.306650e-03,75,2.000000e-01,2.048390e+17
1.751141e+01,1.080164e-03,62,2.000000e-01,3.246479e+17
1.771141e+01,9.582100e-04,55,2.000000e-01,5.145323e+17
1.791141e+01,6.794580e-04,39,2.000000e-01,8.154787e+17
1.811141e+01,5.400820e-04,31,2.000000e-01,1.292447e+18
1.831141e+01,5.575040e-04,32,2.000000e-01,2.048390e+18
1.851141e+01,2.090640e-04,12,2.000000e-01,3.246479e+18
1.871141e+01,2.613300e-04,15,2.000000e-01,5.145323e+18
1.891141e+01,1.045320e-04,6,2.000000e-01,8.154787e+18
1.911141e+01,0.000000e+00,0,2.000000e-01,1.292447e+19
1.931141e+01,1.219540e-04,7,2.000000e-01,2.048390e+19
1.951141e+01,3.484400e-05,2,2.000000e-01,3.246479e+19
1.971141e+01,1.567980e-04,9,2.000000e-01,5.145323e+19
1.991141e+01,8.711000e-05,5,2.000000e-01,8.154787e+19
2.011141e+01,8.711000e-05,5,2.000000e-01,1.292447e+20
2.031141e+01,1.742200e-05,1,2.000000e-01,2.048390e+20
2.051141e+01,1.742200e-05,1,2.000000e-01,3.246479e+20
2.071141e+01,1.742200e-05,1,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
