# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 3.996095
# n_absorbers = 40043
# beta_fit = 0.416613
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,7.314990e-02,5450,2.000000e-01,1.292447e+12
1.231141e+01,6.955280e-02,5182,2.000000e-01,2.048390e+12
1.251141e+01,6.617046e-02,4930,2.000000e-01,3.246479e+12
1.271141e+01,6.159356e-02,4589,2.000000e-01,5.145323e+12
1.291141e+01,5.206394e-02,3879,2.000000e-01,8.154787e+12
1.311141e+01,4.491001e-02,3346,2.000000e-01,1.292447e+13
1.331141e+01,3.465560e-02,2582,2.000000e-01,2.048390e+13
1.351141e+01,2.632054e-02,1961,2.000000e-01,3.246479e+13
1.371141e+01,2.105912e-02,1569,2.000000e-01,5.145323e+13
1.391141e+01,1.613324e-02,1202,2.000000e-01,8.154787e+13
1.411141e+01,1.292539e-02,963,2.000000e-01,1.292447e+14
1.431141e+01,9.744372e-03,726,2.000000e-01,2.048390e+14
1.451141e+01,7.583430e-03,565,2.000000e-01,3.246479e+14
1.471141e+01,6.563358e-03,489,2.000000e-01,5.145323e+14
1.491141e+01,5.234580e-03,390,2.000000e-01,8.154787e+14
1.511141e+01,4.509792e-03,336,2.000000e-01,1.292447e+15
1.531141e+01,3.543408e-03,264,2.000000e-01,2.048390e+15
1.551141e+01,3.221280e-03,240,2.000000e-01,3.246479e+15
1.571141e+01,2.241474e-03,167,2.000000e-01,5.145323e+15
1.591141e+01,2.107254e-03,157,2.000000e-01,8.154787e+15
1.611141e+01,1.704594e-03,127,2.000000e-01,1.292447e+16
1.631141e+01,1.221402e-03,91,2.000000e-01,2.048390e+16
1.651141e+01,1.288512e-03,96,2.000000e-01,3.246479e+16
1.671141e+01,1.288512e-03,96,2.000000e-01,5.145323e+16
1.691141e+01,7.918980e-04,59,2.000000e-01,8.154787e+16
1.711141e+01,8.187420e-04,61,2.000000e-01,1.292447e+17
1.731141e+01,8.992740e-04,67,2.000000e-01,2.048390e+17
1.751141e+01,7.650540e-04,57,2.000000e-01,3.246479e+17
1.771141e+01,6.039900e-04,45,2.000000e-01,5.145323e+17
1.791141e+01,7.650540e-04,57,2.000000e-01,8.154787e+17
1.811141e+01,6.039900e-04,45,2.000000e-01,1.292447e+18
1.831141e+01,7.247880e-04,54,2.000000e-01,2.048390e+18
1.851141e+01,5.771460e-04,43,2.000000e-01,3.246479e+18
1.871141e+01,4.697700e-04,35,2.000000e-01,5.145323e+18
1.891141e+01,4.966140e-04,37,2.000000e-01,8.154787e+18
1.911141e+01,3.355500e-04,25,2.000000e-01,1.292447e+19
1.931141e+01,3.087060e-04,23,2.000000e-01,2.048390e+19
1.951141e+01,1.476420e-04,11,2.000000e-01,3.246479e+19
1.971141e+01,1.744860e-04,13,2.000000e-01,5.145323e+19
1.991141e+01,1.073760e-04,8,2.000000e-01,8.154787e+19
2.011141e+01,4.026600e-05,3,2.000000e-01,1.292447e+20
2.031141e+01,1.342200e-05,1,2.000000e-01,2.048390e+20
2.051141e+01,1.342200e-05,1,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,1.342200e-05,1,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
