# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 5.994167
# n_absorbers = 10102
# beta_fit = -1.398706
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,8.053200e-05,6,2.000000e-01,1.292447e+12
1.231141e+01,9.395400e-05,7,2.000000e-01,2.048390e+12
1.251141e+01,5.368800e-05,4,2.000000e-01,3.246479e+12
1.271141e+01,4.026600e-05,3,2.000000e-01,5.145323e+12
1.291141e+01,5.368800e-05,4,2.000000e-01,8.154787e+12
1.311141e+01,3.221280e-04,24,2.000000e-01,1.292447e+13
1.331141e+01,1.234824e-03,92,2.000000e-01,2.048390e+13
1.351141e+01,4.335306e-03,323,2.000000e-01,3.246479e+13
1.371141e+01,8.791410e-03,655,2.000000e-01,5.145323e+13
1.391141e+01,1.398572e-02,1042,2.000000e-01,8.154787e+13
1.411141e+01,1.607956e-02,1198,2.000000e-01,1.292447e+14
1.431141e+01,1.507291e-02,1123,2.000000e-01,2.048390e+14
1.451141e+01,1.346227e-02,1003,2.000000e-01,3.246479e+14
1.471141e+01,1.185163e-02,883,2.000000e-01,5.145323e+14
1.491141e+01,1.013361e-02,755,2.000000e-01,8.154787e+14
1.511141e+01,8.053200e-03,600,2.000000e-01,1.292447e+15
1.531141e+01,6.455982e-03,481,2.000000e-01,2.048390e+15
1.551141e+01,5.315112e-03,396,2.000000e-01,3.246479e+15
1.571141e+01,3.946068e-03,294,2.000000e-01,5.145323e+15
1.591141e+01,3.476298e-03,259,2.000000e-01,8.154787e+15
1.611141e+01,2.523336e-03,188,2.000000e-01,1.292447e+16
1.631141e+01,2.214630e-03,165,2.000000e-01,2.048390e+16
1.651141e+01,1.771704e-03,132,2.000000e-01,3.246479e+16
1.671141e+01,1.409310e-03,105,2.000000e-01,5.145323e+16
1.691141e+01,1.140870e-03,85,2.000000e-01,8.154787e+16
1.711141e+01,7.516320e-04,56,2.000000e-01,1.292447e+17
1.731141e+01,6.979440e-04,52,2.000000e-01,2.048390e+17
1.751141e+01,4.429260e-04,33,2.000000e-01,3.246479e+17
1.771141e+01,3.758160e-04,28,2.000000e-01,5.145323e+17
1.791141e+01,2.684400e-04,20,2.000000e-01,8.154787e+17
1.811141e+01,2.415960e-04,18,2.000000e-01,1.292447e+18
1.831141e+01,1.610640e-04,12,2.000000e-01,2.048390e+18
1.851141e+01,1.073760e-04,8,2.000000e-01,3.246479e+18
1.871141e+01,4.026600e-05,3,2.000000e-01,5.145323e+18
1.891141e+01,1.342200e-05,1,2.000000e-01,8.154787e+18
1.911141e+01,1.342200e-04,10,2.000000e-01,1.292447e+19
1.931141e+01,8.053200e-05,6,2.000000e-01,2.048390e+19
1.951141e+01,1.073760e-04,8,2.000000e-01,3.246479e+19
1.971141e+01,8.053200e-05,6,2.000000e-01,5.145323e+19
1.991141e+01,6.711000e-05,5,2.000000e-01,8.154787e+19
2.011141e+01,6.711000e-05,5,2.000000e-01,1.292447e+20
2.031141e+01,2.684400e-05,2,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,2.684400e-05,2,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
