k_s_per_km,kPk_pi_p8_0,kPk_pi_p8_1,kPk_pi_p8_2,kPk_pi_p8_n1,kPk_pi_p8_n2
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
4.430464e-04,4.583688e-04,5.721162e-04,6.968076e-04,3.048294e-04,2.029196e-04
8.860928e-04,7.606389e-04,9.752388e-04,1.214382e-03,5.267566e-04,3.429765e-04
1.329139e-03,9.627988e-04,1.220325e-03,1.511003e-03,6.749572e-04,4.409832e-04
1.772186e-03,1.097748e-03,1.388703e-03,1.712042e-03,7.737086e-04,5.115797e-04
2.215232e-03,1.216799e-03,1.520921e-03,1.874123e-03,8.550875e-04,5.688594e-04
2.658278e-03,1.234582e-03,1.541747e-03,1.855040e-03,8.648664e-04,5.820418e-04
3.101325e-03,1.236865e-03,1.525941e-03,1.856606e-03,8.752097e-04,5.774098e-04
3.544371e-03,1.208511e-03,1.476294e-03,1.789282e-03,8.470004e-04,5.724880e-04
3.987417e-03,1.150735e-03,1.405659e-03,1.701604e-03,8.095106e-04,5.411997e-04
4.430464e-03,1.109649e-03,1.363396e-03,1.628250e-03,7.755969e-04,5.179987e-04
4.873510e-03,1.075555e-03,1.287307e-03,1.545733e-03,7.414972e-04,4.945707e-04
5.316557e-03,1.018941e-03,1.214120e-03,1.463396e-03,6.999774e-04,4.622371e-04
5.759603e-03,9.742759e-04,1.159904e-03,1.390123e-03,6.548519e-04,4.323951e-04
6.202649e-03,9.058201e-04,1.079723e-03,1.285476e-03,6.161129e-04,4.123839e-04
6.645696e-03,8.430352e-04,9.898106e-04,1.197971e-03,5.742689e-04,3.764188e-04
7.088742e-03,7.861448e-04,9.368883e-04,1.104351e-03,5.363701e-04,3.558764e-04
7.531789e-03,7.283839e-04,8.605278e-04,1.038555e-03,4.870997e-04,3.238715e-04
7.974835e-03,6.772813e-04,7.979319e-04,9.407987e-04,4.530316e-04,2.970887e-04
8.417881e-03,6.253732e-04,7.254606e-04,8.552157e-04,4.148019e-04,2.758682e-04
8.860928e-03,5.775028e-04,6.599339e-04,7.886098e-04,3.826860e-04,2.494893e-04
9.303974e-03,5.377790e-04,6.179256e-04,7.317861e-04,3.528890e-04,2.325795e-04
9.747021e-03,5.122714e-04,5.720388e-04,6.756892e-04,3.281973e-04,2.161789e-04
1.019007e-02,4.699506e-04,5.254162e-04,6.214754e-04,3.028079e-04,1.977014e-04
1.063311e-02,4.326213e-04,4.795873e-04,5.680855e-04,2.782211e-04,1.820257e-04
1.107616e-02,3.976064e-04,4.413199e-04,5.273514e-04,2.568564e-04,1.697088e-04
1.151921e-02,3.669696e-04,4.031689e-04,4.825943e-04,2.348271e-04,1.538496e-04
1.196225e-02,3.470059e-04,3.771326e-04,4.500438e-04,2.171095e-04,1.426523e-04
1.240530e-02,3.200653e-04,3.446795e-04,4.097016e-04,2.003176e-04,1.307403e-04
1.284835e-02,2.889164e-04,3.149182e-04,3.793760e-04,1.799794e-04,1.182399e-04
1.329139e-02,2.669754e-04,2.835126e-04,3.423388e-04,1.670608e-04,1.105295e-04
1.373444e-02,2.436531e-04,2.638481e-04,3.132066e-04,1.504610e-04,9.898521e-05
1.417748e-02,2.245417e-04,2.394807e-04,2.861770e-04,1.370177e-04,9.070607e-05
1.462053e-02,2.105096e-04,2.191045e-04,2.620844e-04,1.261863e-04,8.367765e-05
1.506358e-02,1.879953e-04,1.965463e-04,2.390898e-04,1.135425e-04,7.656412e-05
1.550662e-02,1.734412e-04,1.792868e-04,2.143995e-04,1.034290e-04,6.917486e-05
1.594967e-02,1.625945e-04,1.660199e-04,1.970836e-04,9.597651e-05,6.411741e-05
1.639272e-02,1.467289e-04,1.481428e-04,1.766592e-04,8.614484e-05,5.695508e-05
1.683576e-02,1.356479e-04,1.363317e-04,1.615556e-04,7.984818e-05,5.328255e-05
1.727881e-02,1.238897e-04,1.238594e-04,1.461721e-04,7.168589e-05,4.800706e-05
1.772186e-02,1.135790e-04,1.125542e-04,1.342562e-04,6.649487e-05,4.503811e-05
1.816490e-02,1.034065e-04,1.025773e-04,1.219992e-04,5.988406e-05,4.050994e-05
1.860795e-02,9.557120e-05,9.408693e-05,1.108054e-04,5.380191e-05,3.627747e-05
1.905099e-02,8.728262e-05,8.417676e-05,1.011695e-04,4.936742e-05,3.301525e-05
1.949404e-02,7.906609e-05,7.799595e-05,9.314104e-05,4.424260e-05,2.995116e-05
1.993709e-02,7.231153e-05,6.960850e-05,8.353334e-05,4.068007e-05,2.738874e-05
2.038013e-02,6.477204e-05,6.293740e-05,7.636482e-05,3.659546e-05,2.514090e-05
2.082318e-02,5.929450e-05,5.673009e-05,6.799789e-05,3.382878e-05,2.251732e-05
2.126623e-02,5.386182e-05,5.237175e-05,6.120279e-05,3.014077e-05,2.038873e-05
2.170927e-02,4.893622e-05,4.728030e-05,5.700851e-05,2.721696e-05,1.829415e-05
2.215232e-02,4.501752e-05,4.382904e-05,5.214533e-05,2.491390e-05,1.663552e-05
2.259537e-02,4.164501e-05,3.997750e-05,4.742062e-05,2.289629e-05,1.539373e-05
2.303841e-02,3.802980e-05,3.597913e-05,4.242150e-05,2.053250e-05,1.351822e-05
2.348146e-02,3.366164e-05,3.219844e-05,3.809471e-05,1.885941e-05,1.250562e-05
2.392450e-02,3.021289e-05,2.967046e-05,3.522911e-05,1.694906e-05,1.094388e-05
2.436755e-02,2.804803e-05,2.671067e-05,3.242106e-05,1.497596e-05,1.002900e-05
2.481060e-02,2.540574e-05,2.454434e-05,2.910688e-05,1.373709e-05,9.033967e-06
2.525364e-02,2.334846e-05,2.212801e-05,2.622230e-05,1.237759e-05,8.208087e-06
2.569669e-02,2.090824e-05,1.999327e-05,2.393411e-05,1.123754e-05,7.609803e-06
2.613974e-02,1.885206e-05,1.807023e-05,2.171163e-05,1.029852e-05,6.782094e-06
2.658278e-02,1.706310e-05,1.634157e-05,1.976429e-05,9.300043e-06,6.066986e-06
2.702583e-02,1.585089e-05,1.488832e-05,1.817924e-05,8.395513e-06,5.503875e-06
2.746888e-02,1.411452e-05,1.350760e-05,1.676537e-05,7.483212e-06,4.982184e-06
2.791192e-02,1.304179e-05,1.240284e-05,1.491403e-05,6.840406e-06,4.458858e-06
2.835497e-02,1.172914e-05,1.096534e-05,1.394146e-05,6.176683e-06,4.089598e-06
2.879802e-02,1.061647e-05,1.011741e-05,1.242101e-05,5.591251e-06,3.747267e-06
2.924106e-02,9.657363e-06,9.193149e-06,1.156057e-05,5.064759e-06,3.411275e-06
2.968411e-02,8.708138e-06,8.471458e-06,1.038705e-05,4.485993e-06,3.001859e-06
3.012715e-02,7.730005e-06,7.740601e-06,9.516161e-06,4.113903e-06,2.752557e-06
3.057020e-02,7.008301e-06,7.094301e-06,8.718476e-06,3.771512e-06,2.540035e-06
3.101325e-02,6.345764e-06,6.268471e-06,8.004829e-06,3.387632e-06,2.261296e-06
3.145629e-02,5.747064e-06,5.889800e-06,7.361713e-06,3.062901e-06,2.062455e-06
3.189934e-02,5.317293e-06,5.400458e-06,6.607189e-06,2.781254e-06,1.841074e-06
3.234239e-02,4.767962e-06,4.895920e-06,6.082807e-06,2.533901e-06,1.694423e-06
3.278543e-02,4.275955e-06,4.449876e-06,5.573386e-06,2.317343e-06,1.555858e-06
3.322848e-02,4.034584e-06,4.081216e-06,5.120023e-06,2.093930e-06,1.393313e-06
3.367153e-02,3.626248e-06,3.694860e-06,4.634252e-06,1.887806e-06,1.289582e-06
3.411457e-02,3.320949e-06,3.341520e-06,4.240448e-06,1.705078e-06,1.137103e-06
3.455762e-02,3.066806e-06,3.115034e-06,3.878221e-06,1.542175e-06,1.041309e-06
3.500066e-02,2.804090e-06,2.800267e-06,3.583049e-06,1.432878e-06,9.653444e-07
3.544371e-02,2.609589e-06,2.571887e-06,3.289663e-06,1.323270e-06,8.814149e-07
3.588676e-02,2.338398e-06,2.347126e-06,3.009390e-06,1.200756e-06,8.015847e-07
3.632980e-02,2.136580e-06,2.163168e-06,2.787685e-06,1.084599e-06,7.269617e-07
3.677285e-02,1.947728e-06,1.989642e-06,2.548518e-06,1.016061e-06,6.527985e-07
3.721590e-02,1.784144e-06,1.807192e-06,2.418426e-06,9.212940e-07,6.001231e-07
3.765894e-02,1.563250e-06,1.676457e-06,2.176395e-06,8.524813e-07,5.434719e-07
3.810199e-02,1.443803e-06,1.586220e-06,2.023024e-06,7.679491e-07,5.005196e-07
3.854504e-02,1.287307e-06,1.474505e-06,1.861777e-06,6.977272e-07,4.490367e-07
3.898808e-02,1.166821e-06,1.326749e-06,1.706961e-06,6.397454e-07,4.169543e-07
3.943113e-02,1.071564e-06,1.235907e-06,1.575052e-06,5.821112e-07,3.828847e-07
3.987417e-02,9.478652e-07,1.142222e-06,1.440992e-06,5.346341e-07,3.524882e-07
4.031722e-02,8.848897e-07,1.057000e-06,1.315958e-06,4.866925e-07,3.195152e-07
4.076027e-02,8.023878e-07,9.594055e-07,1.211759e-06,4.483649e-07,2.960874e-07
4.120331e-02,7.395281e-07,8.988267e-07,1.119309e-06,4.057387e-07,2.774326e-07
