# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 5.994167
# n_absorbers = 10565
# beta_fit = -0.912056
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,4.295040e-04,32,2.000000e-01,1.292447e+12
1.231141e+01,3.087060e-04,23,2.000000e-01,2.048390e+12
1.251141e+01,4.831920e-04,36,2.000000e-01,3.246479e+12
1.271141e+01,7.516320e-04,56,2.000000e-01,5.145323e+12
1.291141e+01,1.825392e-03,136,2.000000e-01,8.154787e+12
1.311141e+01,4.791654e-03,357,2.000000e-01,1.292447e+13
1.331141e+01,1.054969e-02,786,2.000000e-01,2.048390e+13
1.351141e+01,1.705936e-02,1271,2.000000e-01,3.246479e+13
1.371141e+01,1.924715e-02,1434,2.000000e-01,5.145323e+13
1.391141e+01,1.822708e-02,1358,2.000000e-01,8.154787e+13
1.411141e+01,1.467025e-02,1093,2.000000e-01,1.292447e+14
1.431141e+01,1.159661e-02,864,2.000000e-01,2.048390e+14
1.451141e+01,8.858520e-03,660,2.000000e-01,3.246479e+14
1.471141e+01,7.476054e-03,557,2.000000e-01,5.145323e+14
1.491141e+01,5.221158e-03,389,2.000000e-01,8.154787e+14
1.511141e+01,4.684278e-03,349,2.000000e-01,1.292447e+15
1.531141e+01,3.556830e-03,265,2.000000e-01,2.048390e+15
1.551141e+01,2.724666e-03,203,2.000000e-01,3.246479e+15
1.571141e+01,1.999878e-03,149,2.000000e-01,5.145323e+15
1.591141e+01,1.597218e-03,119,2.000000e-01,8.154787e+15
1.611141e+01,1.181136e-03,88,2.000000e-01,1.292447e+16
1.631141e+01,1.033494e-03,77,2.000000e-01,2.048390e+16
1.651141e+01,8.724300e-04,65,2.000000e-01,3.246479e+16
1.671141e+01,5.368800e-04,40,2.000000e-01,5.145323e+16
1.691141e+01,4.563480e-04,34,2.000000e-01,8.154787e+16
1.711141e+01,2.684400e-04,20,2.000000e-01,1.292447e+17
1.731141e+01,2.818620e-04,21,2.000000e-01,2.048390e+17
1.751141e+01,1.744860e-04,13,2.000000e-01,3.246479e+17
1.771141e+01,2.281740e-04,17,2.000000e-01,5.145323e+17
1.791141e+01,1.744860e-04,13,2.000000e-01,8.154787e+17
1.811141e+01,1.610640e-04,12,2.000000e-01,1.292447e+18
1.831141e+01,4.026600e-05,3,2.000000e-01,2.048390e+18
1.851141e+01,6.711000e-05,5,2.000000e-01,3.246479e+18
1.871141e+01,0.000000e+00,0,2.000000e-01,5.145323e+18
1.891141e+01,0.000000e+00,0,2.000000e-01,8.154787e+18
1.911141e+01,6.711000e-05,5,2.000000e-01,1.292447e+19
1.931141e+01,5.368800e-05,4,2.000000e-01,2.048390e+19
1.951141e+01,4.026600e-05,3,2.000000e-01,3.246479e+19
1.971141e+01,4.026600e-05,3,2.000000e-01,5.145323e+19
1.991141e+01,2.684400e-05,2,2.000000e-01,8.154787e+19
2.011141e+01,4.026600e-05,3,2.000000e-01,1.292447e+20
2.031141e+01,0.000000e+00,0,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,0.000000e+00,0,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,0.000000e+00,0,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
