# n_sightlines = 10000
# dX = 37.252272 Mpc (comoving)
# redshift = 3.996095
# n_absorbers = 43982
# beta_fit = 0.390585
# f_N_HI units: [Mpc^-1] (comoving)
#
log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211141e+01,8.008907e-02,5967,2.000000e-01,1.292447e+12
1.231141e+01,7.524373e-02,5606,2.000000e-01,2.048390e+12
1.251141e+01,6.974071e-02,5196,2.000000e-01,3.246479e+12
1.271141e+01,6.152645e-02,4584,2.000000e-01,5.145323e+12
1.291141e+01,5.645293e-02,4206,2.000000e-01,8.154787e+12
1.311141e+01,4.838631e-02,3605,2.000000e-01,1.292447e+13
1.331141e+01,4.006467e-02,2985,2.000000e-01,2.048390e+13
1.351141e+01,3.032030e-02,2259,2.000000e-01,3.246479e+13
1.371141e+01,2.382405e-02,1775,2.000000e-01,5.145323e+13
1.391141e+01,1.956928e-02,1458,2.000000e-01,8.154787e+13
1.411141e+01,1.499237e-02,1117,2.000000e-01,1.292447e+14
1.431141e+01,1.162345e-02,866,2.000000e-01,2.048390e+14
1.451141e+01,8.818254e-03,657,2.000000e-01,3.246479e+14
1.471141e+01,7.180770e-03,535,2.000000e-01,5.145323e+14
1.491141e+01,5.878836e-03,438,2.000000e-01,8.154787e+14
1.511141e+01,5.019828e-03,374,2.000000e-01,1.292447e+15
1.531141e+01,4.429260e-03,330,2.000000e-01,2.048390e+15
1.551141e+01,3.301812e-03,246,2.000000e-01,3.246479e+15
1.571141e+01,2.925996e-03,218,2.000000e-01,5.145323e+15
1.591141e+01,2.590446e-03,193,2.000000e-01,8.154787e+15
1.611141e+01,1.879080e-03,140,2.000000e-01,1.292447e+16
1.631141e+01,1.597218e-03,119,2.000000e-01,2.048390e+16
1.651141e+01,1.624062e-03,121,2.000000e-01,3.246479e+16
1.671141e+01,1.315356e-03,98,2.000000e-01,5.145323e+16
1.691141e+01,1.342200e-03,100,2.000000e-01,8.154787e+16
1.711141e+01,1.100604e-03,82,2.000000e-01,1.292447e+17
1.731141e+01,9.529620e-04,71,2.000000e-01,2.048390e+17
1.751141e+01,1.100604e-03,82,2.000000e-01,3.246479e+17
1.771141e+01,8.321640e-04,62,2.000000e-01,5.145323e+17
1.791141e+01,1.073760e-03,80,2.000000e-01,8.154787e+17
1.811141e+01,8.321640e-04,62,2.000000e-01,1.292447e+18
1.831141e+01,8.724300e-04,65,2.000000e-01,2.048390e+18
1.851141e+01,8.992740e-04,67,2.000000e-01,3.246479e+18
1.871141e+01,7.918980e-04,59,2.000000e-01,5.145323e+18
1.891141e+01,4.966140e-04,37,2.000000e-01,8.154787e+18
1.911141e+01,5.234580e-04,39,2.000000e-01,1.292447e+19
1.931141e+01,3.221280e-04,24,2.000000e-01,2.048390e+19
1.951141e+01,3.758160e-04,28,2.000000e-01,3.246479e+19
1.971141e+01,1.476420e-04,11,2.000000e-01,5.145323e+19
1.991141e+01,1.342200e-04,10,2.000000e-01,8.154787e+19
2.011141e+01,6.711000e-05,5,2.000000e-01,1.292447e+20
2.031141e+01,4.026600e-05,3,2.000000e-01,2.048390e+20
2.051141e+01,0.000000e+00,0,2.000000e-01,3.246479e+20
2.071141e+01,1.342200e-05,1,2.000000e-01,5.145323e+20
2.091141e+01,0.000000e+00,0,2.000000e-01,8.154787e+20
2.111141e+01,1.342200e-05,1,2.000000e-01,1.292447e+21
2.131141e+01,0.000000e+00,0,2.000000e-01,2.048390e+21
2.151141e+01,0.000000e+00,0,2.000000e-01,3.246479e+21
2.171141e+01,0.000000e+00,0,2.000000e-01,5.145323e+21
2.191141e+01,0.000000e+00,0,2.000000e-01,8.154787e+21
