statistic,value
mean_flux,0.49009814858436584
median_flux,0.5274542570114136
std_flux,0.13490921258926392
min_flux,2.9382650407717056e-39
max_flux,0.9880780577659607
mean_tau,1121.7421875
median_tau,0.6396931409835815
effective_tau,0.7131496071815491
deep_absorption_frac,0.07280197739601135
moderate_absorption_frac,0.07280197739601135
weak_absorption_frac,0.07280197739601135
tau_eff_err,0.002247648064848229
tau_eff_std,0.2247648064848229
