k_s_per_km,kPk_pi_p1_0,kPk_pi_p2_0,kPk_pi_p7_0,kPk_pi_p8_0,kPk_pi_p9_0
2.708343e+00,5.684989e-11,5.684989e-11,5.684989e-11,5.684989e-11,5.684989e-11
2.708786e+00,5.553178e-11,5.553178e-11,5.553178e-11,5.553178e-11,5.553178e-11
2.709229e+00,5.419091e-11,5.419091e-11,5.419091e-11,5.419091e-11,5.419091e-11
2.709672e+00,5.287781e-11,5.287781e-11,5.287781e-11,5.287781e-11,5.287781e-11
2.710115e+00,5.164059e-11,5.164059e-11,5.164059e-11,5.164059e-11,5.164059e-11
2.710558e+00,5.052139e-11,5.052139e-11,5.052139e-11,5.052139e-11,5.052139e-11
2.711001e+00,4.955445e-11,4.955445e-11,4.955445e-11,4.955445e-11,4.955445e-11
2.711444e+00,4.876692e-11,4.876692e-11,4.876692e-11,4.876692e-11,4.876692e-11
2.711887e+00,4.817792e-11,4.817792e-11,4.817792e-11,4.817792e-11,4.817792e-11
2.712330e+00,4.779992e-11,4.779992e-11,4.779992e-11,4.779992e-11,4.779992e-11
2.712773e+00,4.764037e-11,4.764037e-11,4.764037e-11,4.764037e-11,4.764037e-11
2.713216e+00,4.770188e-11,4.770188e-11,4.770188e-11,4.770188e-11,4.770188e-11
2.713659e+00,4.798408e-11,4.798408e-11,4.798408e-11,4.798408e-11,4.798408e-11
2.714102e+00,4.848320e-11,4.848320e-11,4.848320e-11,4.848320e-11,4.848320e-11
2.714545e+00,4.919216e-11,4.919216e-11,4.919216e-11,4.919216e-11,4.919216e-11
2.714988e+00,5.010304e-11,5.010304e-11,5.010304e-11,5.010304e-11,5.010304e-11
2.715431e+00,5.120603e-11,5.120603e-11,5.120603e-11,5.120603e-11,5.120603e-11
2.715874e+00,5.248927e-11,5.248927e-11,5.248927e-11,5.248927e-11,5.248927e-11
2.716317e+00,5.394014e-11,5.394014e-11,5.394014e-11,5.394014e-11,5.394014e-11
2.716760e+00,5.554562e-11,5.554562e-11,5.554562e-11,5.554562e-11,5.554562e-11
2.717203e+00,5.729143e-11,5.729143e-11,5.729143e-11,5.729143e-11,5.729143e-11
2.717647e+00,5.916017e-11,5.916017e-11,5.916017e-11,5.916017e-11,5.916017e-11
2.718090e+00,6.113064e-11,6.113064e-11,6.113064e-11,6.113064e-11,6.113064e-11
2.718533e+00,6.317690e-11,6.317690e-11,6.317690e-11,6.317690e-11,6.317690e-11
2.718976e+00,6.526590e-11,6.526590e-11,6.526590e-11,6.526590e-11,6.526590e-11
2.719419e+00,6.735628e-11,6.735628e-11,6.735628e-11,6.735628e-11,6.735628e-11
2.719862e+00,6.939806e-11,6.939806e-11,6.939806e-11,6.939806e-11,6.939806e-11
2.720305e+00,7.133390e-11,7.133390e-11,7.133390e-11,7.133390e-11,7.133390e-11
2.720748e+00,7.310313e-11,7.310313e-11,7.310313e-11,7.310313e-11,7.310313e-11
2.721191e+00,7.464546e-11,7.464546e-11,7.464546e-11,7.464546e-11,7.464546e-11
2.721634e+00,7.590609e-11,7.590609e-11,7.590609e-11,7.590609e-11,7.590609e-11
2.722077e+00,7.684101e-11,7.684101e-11,7.684101e-11,7.684101e-11,7.684101e-11
2.722520e+00,7.742261e-11,7.742261e-11,7.742261e-11,7.742261e-11,7.742261e-11
2.722963e+00,7.764365e-11,7.764365e-11,7.764365e-11,7.764365e-11,7.764365e-11
2.723406e+00,7.751759e-11,7.751759e-11,7.751759e-11,7.751759e-11,7.751759e-11
2.723849e+00,7.707902e-11,7.707902e-11,7.707902e-11,7.707902e-11,7.707902e-11
2.724292e+00,7.638034e-11,7.638034e-11,7.638034e-11,7.638034e-11,7.638034e-11
2.724735e+00,7.548567e-11,7.548567e-11,7.548567e-11,7.548567e-11,7.548567e-11
2.725178e+00,7.446627e-11,7.446627e-11,7.446627e-11,7.446627e-11,7.446627e-11
2.725621e+00,7.339375e-11,7.339375e-11,7.339375e-11,7.339375e-11,7.339375e-11
2.726064e+00,7.233331e-11,7.233331e-11,7.233331e-11,7.233331e-11,7.233331e-11
2.726507e+00,7.133982e-11,7.133982e-11,7.133982e-11,7.133982e-11,7.133982e-11
2.726951e+00,7.045487e-11,7.045487e-11,7.045487e-11,7.045487e-11,7.045487e-11
2.727394e+00,6.970409e-11,6.970409e-11,6.970409e-11,6.970409e-11,6.970409e-11
2.727837e+00,6.909823e-11,6.909823e-11,6.909823e-11,6.909823e-11,6.909823e-11
2.728280e+00,6.863530e-11,6.863530e-11,6.863530e-11,6.863530e-11,6.863530e-11
2.728723e+00,6.830065e-11,6.830065e-11,6.830065e-11,6.830065e-11,6.830065e-11
2.729166e+00,6.807100e-11,6.807100e-11,6.807100e-11,6.807100e-11,6.807100e-11
2.729609e+00,6.791878e-11,6.791878e-11,6.791878e-11,6.791878e-11,6.791878e-11
2.730052e+00,6.781379e-11,6.781379e-11,6.781379e-11,6.781379e-11,6.781379e-11
2.730495e+00,6.772639e-11,6.772639e-11,6.772639e-11,6.772639e-11,6.772639e-11
2.730938e+00,6.763076e-11,6.763076e-11,6.763076e-11,6.763076e-11,6.763076e-11
2.731381e+00,6.750766e-11,6.750766e-11,6.750766e-11,6.750766e-11,6.750766e-11
2.731824e+00,6.734602e-11,6.734602e-11,6.734602e-11,6.734602e-11,6.734602e-11
2.732267e+00,6.714383e-11,6.714383e-11,6.714383e-11,6.714383e-11,6.714383e-11
2.732710e+00,6.690985e-11,6.690985e-11,6.690985e-11,6.690985e-11,6.690985e-11
2.733153e+00,6.666087e-11,6.666087e-11,6.666087e-11,6.666087e-11,6.666087e-11
2.733596e+00,6.641826e-11,6.641826e-11,6.641826e-11,6.641826e-11,6.641826e-11
2.734039e+00,6.620663e-11,6.620663e-11,6.620663e-11,6.620663e-11,6.620663e-11
2.734482e+00,6.604819e-11,6.604819e-11,6.604819e-11,6.604819e-11,6.604819e-11
2.734925e+00,6.595851e-11,6.595851e-11,6.595851e-11,6.595851e-11,6.595851e-11
2.735368e+00,6.594419e-11,6.594419e-11,6.594419e-11,6.594419e-11,6.594419e-11
2.735811e+00,6.600020e-11,6.600020e-11,6.600020e-11,6.600020e-11,6.600020e-11
2.736254e+00,6.610998e-11,6.610998e-11,6.610998e-11,6.610998e-11,6.610998e-11
2.736698e+00,6.624808e-11,6.624808e-11,6.624808e-11,6.624808e-11,6.624808e-11
2.737141e+00,6.638352e-11,6.638352e-11,6.638352e-11,6.638352e-11,6.638352e-11
2.737584e+00,6.648592e-11,6.648592e-11,6.648592e-11,6.648592e-11,6.648592e-11
2.738027e+00,6.653032e-11,6.653032e-11,6.653032e-11,6.653032e-11,6.653032e-11
2.738470e+00,6.650193e-11,6.650193e-11,6.650193e-11,6.650193e-11,6.650193e-11
2.738913e+00,6.640106e-11,6.640106e-11,6.640106e-11,6.640106e-11,6.640106e-11
2.739356e+00,6.624288e-11,6.624288e-11,6.624288e-11,6.624288e-11,6.624288e-11
2.739799e+00,6.605629e-11,6.605629e-11,6.605629e-11,6.605629e-11,6.605629e-11
2.740242e+00,6.588153e-11,6.588153e-11,6.588153e-11,6.588153e-11,6.588153e-11
2.740685e+00,6.576610e-11,6.576610e-11,6.576610e-11,6.576610e-11,6.576610e-11
2.741128e+00,6.575785e-11,6.575785e-11,6.575785e-11,6.575785e-11,6.575785e-11
2.741571e+00,6.589880e-11,6.589880e-11,6.589880e-11,6.589880e-11,6.589880e-11
2.742014e+00,6.622284e-11,6.622284e-11,6.622284e-11,6.622284e-11,6.622284e-11
2.742457e+00,6.675301e-11,6.675301e-11,6.675301e-11,6.675301e-11,6.675301e-11
2.742900e+00,6.749939e-11,6.749939e-11,6.749939e-11,6.749939e-11,6.749939e-11
2.743343e+00,6.846016e-11,6.846016e-11,6.846016e-11,6.846016e-11,6.846016e-11
2.743786e+00,6.962441e-11,6.962441e-11,6.962441e-11,6.962441e-11,6.962441e-11
2.744229e+00,7.097352e-11,7.097352e-11,7.097352e-11,7.097352e-11,7.097352e-11
2.744672e+00,7.248497e-11,7.248497e-11,7.248497e-11,7.248497e-11,7.248497e-11
2.745115e+00,7.413486e-11,7.413486e-11,7.413486e-11,7.413486e-11,7.413486e-11
2.745558e+00,7.589857e-11,7.589857e-11,7.589857e-11,7.589857e-11,7.589857e-11
2.746002e+00,7.775293e-11,7.775293e-11,7.775293e-11,7.775293e-11,7.775293e-11
2.746445e+00,7.967567e-11,7.967567e-11,7.967567e-11,7.967567e-11,7.967567e-11
2.746888e+00,8.164550e-11,8.164550e-11,8.164550e-11,8.164550e-11,8.164550e-11
2.747331e+00,8.364280e-11,8.364280e-11,8.364280e-11,8.364280e-11,8.364280e-11
2.747774e+00,8.564937e-11,8.564937e-11,8.564937e-11,8.564937e-11,8.564937e-11
2.748217e+00,8.764826e-11,8.764826e-11,8.764826e-11,8.764826e-11,8.764826e-11
2.748660e+00,8.962458e-11,8.962458e-11,8.962458e-11,8.962458e-11,8.962458e-11
2.749103e+00,9.156540e-11,9.156540e-11,9.156540e-11,9.156540e-11,9.156540e-11
2.749546e+00,9.345809e-11,9.345809e-11,9.345809e-11,9.345809e-11,9.345809e-11
2.749989e+00,9.528950e-11,9.528950e-11,9.528950e-11,9.528950e-11,9.528950e-11
2.750432e+00,9.704383e-11,9.704383e-11,9.704383e-11,9.704383e-11,9.704383e-11
2.750875e+00,9.870276e-11,9.870276e-11,9.870276e-11,9.870276e-11,9.870276e-11
2.751318e+00,1.002425e-10,1.002425e-10,1.002425e-10,1.002425e-10,1.002425e-10
2.751761e+00,1.016302e-10,1.016302e-10,1.016302e-10,1.016302e-10,1.016302e-10
2.752204e+00,1.028273e-10,1.028273e-10,1.028273e-10,1.028273e-10,1.028273e-10
2.752647e+00,1.037907e-10,1.037907e-10,1.037907e-10,1.037907e-10,1.037907e-10
2.753090e+00,1.044732e-10,1.044732e-10,1.044732e-10,1.044732e-10,1.044732e-10
2.753533e+00,1.048298e-10,1.048298e-10,1.048298e-10,1.048298e-10,1.048298e-10
2.753976e+00,1.048217e-10,1.048217e-10,1.048217e-10,1.048217e-10,1.048217e-10
2.754419e+00,1.044205e-10,1.044205e-10,1.044205e-10,1.044205e-10,1.044205e-10
2.754862e+00,1.036126e-10,1.036126e-10,1.036126e-10,1.036126e-10,1.036126e-10
2.755305e+00,1.024018e-10,1.024018e-10,1.024018e-10,1.024018e-10,1.024018e-10
2.755749e+00,1.008093e-10,1.008093e-10,1.008093e-10,1.008093e-10,1.008093e-10
2.756192e+00,9.887397e-11,9.887397e-11,9.887397e-11,9.887397e-11,9.887397e-11
2.756635e+00,9.664864e-11,9.664864e-11,9.664864e-11,9.664864e-11,9.664864e-11
2.757078e+00,9.419723e-11,9.419723e-11,9.419723e-11,9.419723e-11,9.419723e-11
2.757521e+00,9.158843e-11,9.158843e-11,9.158843e-11,9.158843e-11,9.158843e-11
2.757964e+00,8.889222e-11,8.889222e-11,8.889222e-11,8.889222e-11,8.889222e-11
2.758407e+00,8.617680e-11,8.617680e-11,8.617680e-11,8.617680e-11,8.617680e-11
2.758850e+00,8.350399e-11,8.350399e-11,8.350399e-11,8.350399e-11,8.350399e-11
2.759293e+00,8.092762e-11,8.092762e-11,8.092762e-11,8.092762e-11,8.092762e-11
2.759736e+00,7.849184e-11,7.849184e-11,7.849184e-11,7.849184e-11,7.849184e-11
2.760179e+00,7.623082e-11,7.623082e-11,7.623082e-11,7.623082e-11,7.623082e-11
2.760622e+00,7.417080e-11,7.417080e-11,7.417080e-11,7.417080e-11,7.417080e-11
2.761065e+00,7.232868e-11,7.232868e-11,7.232868e-11,7.232868e-11,7.232868e-11
2.761508e+00,7.071388e-11,7.071388e-11,7.071388e-11,7.071388e-11,7.071388e-11
2.761951e+00,6.933093e-11,6.933093e-11,6.933093e-11,6.933093e-11,6.933093e-11
2.762394e+00,6.817821e-11,6.817821e-11,6.817821e-11,6.817821e-11,6.817821e-11
2.762837e+00,6.725039e-11,6.725039e-11,6.725039e-11,6.725039e-11,6.725039e-11
2.763280e+00,6.654108e-11,6.654108e-11,6.654108e-11,6.654108e-11,6.654108e-11
2.763723e+00,6.604080e-11,6.604080e-11,6.604080e-11,6.604080e-11,6.604080e-11
2.764166e+00,6.573860e-11,6.573860e-11,6.573860e-11,6.573860e-11,6.573860e-11
2.764609e+00,6.562457e-11,6.562457e-11,6.562457e-11,6.562457e-11,6.562457e-11
2.765053e+00,6.568777e-11,6.568777e-11,6.568777e-11,6.568777e-11,6.568777e-11
2.765496e+00,6.591553e-11,6.591553e-11,6.591553e-11,6.591553e-11,6.591553e-11
2.765939e+00,6.629417e-11,6.629417e-11,6.629417e-11,6.629417e-11,6.629417e-11
2.766382e+00,6.680653e-11,6.680653e-11,6.680653e-11,6.680653e-11,6.680653e-11
2.766825e+00,6.743035e-11,6.743035e-11,6.743035e-11,6.743035e-11,6.743035e-11
2.767268e+00,6.813836e-11,6.813836e-11,6.813836e-11,6.813836e-11,6.813836e-11
2.767711e+00,6.889707e-11,6.889707e-11,6.889707e-11,6.889707e-11,6.889707e-11
2.768154e+00,6.966728e-11,6.966728e-11,6.966728e-11,6.966728e-11,6.966728e-11
2.768597e+00,7.040571e-11,7.040571e-11,7.040571e-11,7.040571e-11,7.040571e-11
2.769040e+00,7.106711e-11,7.106711e-11,7.106711e-11,7.106711e-11,7.106711e-11
2.769483e+00,7.160736e-11,7.160736e-11,7.160736e-11,7.160736e-11,7.160736e-11
2.769926e+00,7.198595e-11,7.198595e-11,7.198595e-11,7.198595e-11,7.198595e-11
2.770369e+00,7.217005e-11,7.217005e-11,7.217005e-11,7.217005e-11,7.217005e-11
2.770812e+00,7.213764e-11,7.213764e-11,7.213764e-11,7.213764e-11,7.213764e-11
2.771255e+00,7.187730e-11,7.187730e-11,7.187730e-11,7.187730e-11,7.187730e-11
2.771698e+00,7.138915e-11,7.138915e-11,7.138915e-11,7.138915e-11,7.138915e-11
2.772141e+00,7.068545e-11,7.068545e-11,7.068545e-11,7.068545e-11,7.068545e-11
2.772584e+00,6.978734e-11,6.978734e-11,6.978734e-11,6.978734e-11,6.978734e-11
2.773027e+00,6.872277e-11,6.872277e-11,6.872277e-11,6.872277e-11,6.872277e-11
2.773470e+00,6.752462e-11,6.752462e-11,6.752462e-11,6.752462e-11,6.752462e-11
2.773913e+00,6.622745e-11,6.622745e-11,6.622745e-11,6.622745e-11,6.622745e-11
2.774356e+00,6.486506e-11,6.486506e-11,6.486506e-11,6.486506e-11,6.486506e-11
2.774800e+00,6.346913e-11,6.346913e-11,6.346913e-11,6.346913e-11,6.346913e-11
2.775243e+00,6.206916e-11,6.206916e-11,6.206916e-11,6.206916e-11,6.206916e-11
2.775686e+00,6.069025e-11,6.069025e-11,6.069025e-11,6.069025e-11,6.069025e-11
2.776129e+00,5.935332e-11,5.935332e-11,5.935332e-11,5.935332e-11,5.935332e-11
2.776572e+00,5.807686e-11,5.807686e-11,5.807686e-11,5.807686e-11,5.807686e-11
2.777015e+00,5.687588e-11,5.687588e-11,5.687588e-11,5.687588e-11,5.687588e-11
2.777458e+00,5.576149e-11,5.576149e-11,5.576149e-11,5.576149e-11,5.576149e-11
2.777901e+00,5.474163e-11,5.474163e-11,5.474163e-11,5.474163e-11,5.474163e-11
2.778344e+00,5.382149e-11,5.382149e-11,5.382149e-11,5.382149e-11,5.382149e-11
2.778787e+00,5.300235e-11,5.300235e-11,5.300235e-11,5.300235e-11,5.300235e-11
2.779230e+00,5.228304e-11,5.228304e-11,5.228304e-11,5.228304e-11,5.228304e-11
2.779673e+00,5.165997e-11,5.165997e-11,5.165997e-11,5.165997e-11,5.165997e-11
2.780116e+00,5.112635e-11,5.112635e-11,5.112635e-11,5.112635e-11,5.112635e-11
2.780559e+00,5.067497e-11,5.067497e-11,5.067497e-11,5.067497e-11,5.067497e-11
2.781002e+00,5.029724e-11,5.029724e-11,5.029724e-11,5.029724e-11,5.029724e-11
2.781445e+00,4.998421e-11,4.998421e-11,4.998421e-11,4.998421e-11,4.998421e-11
2.781888e+00,4.972942e-11,4.972942e-11,4.972942e-11,4.972942e-11,4.972942e-11
2.782331e+00,4.952712e-11,4.952712e-11,4.952712e-11,4.952712e-11,4.952712e-11
2.782774e+00,4.937372e-11,4.937372e-11,4.937372e-11,4.937372e-11,4.937372e-11
2.783217e+00,4.926852e-11,4.926852e-11,4.926852e-11,4.926852e-11,4.926852e-11
2.783660e+00,4.921134e-11,4.921134e-11,4.921134e-11,4.921134e-11,4.921134e-11
2.784103e+00,4.920400e-11,4.920400e-11,4.920400e-11,4.920400e-11,4.920400e-11
2.784547e+00,4.924984e-11,4.924984e-11,4.924984e-11,4.924984e-11,4.924984e-11
2.784990e+00,4.935211e-11,4.935211e-11,4.935211e-11,4.935211e-11,4.935211e-11
2.785433e+00,4.951395e-11,4.951395e-11,4.951395e-11,4.951395e-11,4.951395e-11
2.785876e+00,4.973741e-11,4.973741e-11,4.973741e-11,4.973741e-11,4.973741e-11
2.786319e+00,5.002481e-11,5.002481e-11,5.002481e-11,5.002481e-11,5.002481e-11
2.786762e+00,5.037773e-11,5.037773e-11,5.037773e-11,5.037773e-11,5.037773e-11
2.787205e+00,5.079657e-11,5.079657e-11,5.079657e-11,5.079657e-11,5.079657e-11
2.787648e+00,5.128300e-11,5.128300e-11,5.128300e-11,5.128300e-11,5.128300e-11
2.788091e+00,5.183918e-11,5.183918e-11,5.183918e-11,5.183918e-11,5.183918e-11
2.788534e+00,5.246912e-11,5.246912e-11,5.246912e-11,5.246912e-11,5.246912e-11
2.788977e+00,5.317933e-11,5.317933e-11,5.317933e-11,5.317933e-11,5.317933e-11
2.789420e+00,5.397714e-11,5.397714e-11,5.397714e-11,5.397714e-11,5.397714e-11
2.789863e+00,5.487211e-11,5.487211e-11,5.487211e-11,5.487211e-11,5.487211e-11
2.790306e+00,5.587422e-11,5.587422e-11,5.587422e-11,5.587422e-11,5.587422e-11
2.790749e+00,5.699171e-11,5.699171e-11,5.699171e-11,5.699171e-11,5.699171e-11
2.791192e+00,5.823232e-11,5.823232e-11,5.823232e-11,5.823232e-11,5.823232e-11
2.791635e+00,5.959997e-11,5.959997e-11,5.959997e-11,5.959997e-11,5.959997e-11
2.792078e+00,6.109241e-11,6.109241e-11,6.109241e-11,6.109241e-11,6.109241e-11
2.792521e+00,6.270263e-11,6.270263e-11,6.270263e-11,6.270263e-11,6.270263e-11
2.792964e+00,6.441733e-11,6.441733e-11,6.441733e-11,6.441733e-11,6.441733e-11
2.793407e+00,6.621671e-11,6.621671e-11,6.621671e-11,6.621671e-11,6.621671e-11
2.793851e+00,6.807587e-11,6.807587e-11,6.807587e-11,6.807587e-11,6.807587e-11
2.794294e+00,6.996497e-11,6.996497e-11,6.996497e-11,6.996497e-11,6.996497e-11
2.794737e+00,7.185186e-11,7.185186e-11,7.185186e-11,7.185186e-11,7.185186e-11
2.795180e+00,7.370318e-11,7.370318e-11,7.370318e-11,7.370318e-11,7.370318e-11
2.795623e+00,7.548445e-11,7.548445e-11,7.548445e-11,7.548445e-11,7.548445e-11
2.796066e+00,7.716316e-11,7.716316e-11,7.716316e-11,7.716316e-11,7.716316e-11
2.796509e+00,7.870905e-11,7.870905e-11,7.870905e-11,7.870905e-11,7.870905e-11
2.796952e+00,8.009321e-11,8.009321e-11,8.009321e-11,8.009321e-11,8.009321e-11
2.797395e+00,8.128915e-11,8.128915e-11,8.128915e-11,8.128915e-11,8.128915e-11
2.797838e+00,8.227365e-11,8.227365e-11,8.227365e-11,8.227365e-11,8.227365e-11
2.798281e+00,8.302548e-11,8.302548e-11,8.302548e-11,8.302548e-11,8.302548e-11
2.798724e+00,8.352604e-11,8.352604e-11,8.352604e-11,8.352604e-11,8.352604e-11
2.799167e+00,8.376129e-11,8.376129e-11,8.376129e-11,8.376129e-11,8.376129e-11
2.799610e+00,8.371979e-11,8.371979e-11,8.371979e-11,8.371979e-11,8.371979e-11
2.800053e+00,8.339478e-11,8.339478e-11,8.339478e-11,8.339478e-11,8.339478e-11
2.800496e+00,8.278585e-11,8.278585e-11,8.278585e-11,8.278585e-11,8.278585e-11
2.800939e+00,8.189749e-11,8.189749e-11,8.189749e-11,8.189749e-11,8.189749e-11
2.801382e+00,8.074133e-11,8.074133e-11,8.074133e-11,8.074133e-11,8.074133e-11
2.801825e+00,7.933397e-11,7.933397e-11,7.933397e-11,7.933397e-11,7.933397e-11
2.802268e+00,7.769739e-11,7.769739e-11,7.769739e-11,7.769739e-11,7.769739e-11
2.802711e+00,7.585958e-11,7.585958e-11,7.585958e-11,7.585958e-11,7.585958e-11
2.803154e+00,7.385115e-11,7.385115e-11,7.385115e-11,7.385115e-11,7.385115e-11
2.803598e+00,7.170678e-11,7.170678e-11,7.170678e-11,7.170678e-11,7.170678e-11
2.804041e+00,6.946321e-11,6.946321e-11,6.946321e-11,6.946321e-11,6.946321e-11
2.804484e+00,6.715822e-11,6.715822e-11,6.715822e-11,6.715822e-11,6.715822e-11
2.804927e+00,6.483164e-11,6.483164e-11,6.483164e-11,6.483164e-11,6.483164e-11
2.805370e+00,6.252333e-11,6.252333e-11,6.252333e-11,6.252333e-11,6.252333e-11
2.805813e+00,6.027344e-11,6.027344e-11,6.027344e-11,6.027344e-11,6.027344e-11
2.806256e+00,5.812185e-11,5.812185e-11,5.812185e-11,5.812185e-11,5.812185e-11
2.806699e+00,5.610743e-11,5.610743e-11,5.610743e-11,5.610743e-11,5.610743e-11
2.807142e+00,5.426748e-11,5.426748e-11,5.426748e-11,5.426748e-11,5.426748e-11
2.807585e+00,5.263610e-11,5.263610e-11,5.263610e-11,5.263610e-11,5.263610e-11
2.808028e+00,5.124399e-11,5.124399e-11,5.124399e-11,5.124399e-11,5.124399e-11
2.808471e+00,5.011683e-11,5.011683e-11,5.011683e-11,5.011683e-11,5.011683e-11
2.808914e+00,4.927406e-11,4.927406e-11,4.927406e-11,4.927406e-11,4.927406e-11
2.809357e+00,4.872955e-11,4.872955e-11,4.872955e-11,4.872955e-11,4.872955e-11
2.809800e+00,4.849101e-11,4.849101e-11,4.849101e-11,4.849101e-11,4.849101e-11
2.810243e+00,4.855856e-11,4.855856e-11,4.855856e-11,4.855856e-11,4.855856e-11
2.810686e+00,4.892409e-11,4.892409e-11,4.892409e-11,4.892409e-11,4.892409e-11
2.811129e+00,4.957325e-11,4.957325e-11,4.957325e-11,4.957325e-11,4.957325e-11
2.811572e+00,5.048538e-11,5.048538e-11,5.048538e-11,5.048538e-11,5.048538e-11
2.812015e+00,5.163303e-11,5.163303e-11,5.163303e-11,5.163303e-11,5.163303e-11
2.812458e+00,5.298331e-11,5.298331e-11,5.298331e-11,5.298331e-11,5.298331e-11
2.812902e+00,5.449814e-11,5.449814e-11,5.449814e-11,5.449814e-11,5.449814e-11
2.813345e+00,5.613655e-11,5.613655e-11,5.613655e-11,5.613655e-11,5.613655e-11
2.813788e+00,5.785594e-11,5.785594e-11,5.785594e-11,5.785594e-11,5.785594e-11
2.814231e+00,5.961329e-11,5.961329e-11,5.961329e-11,5.961329e-11,5.961329e-11
2.814674e+00,6.136820e-11,6.136820e-11,6.136820e-11,6.136820e-11,6.136820e-11
2.815117e+00,6.308389e-11,6.308389e-11,6.308389e-11,6.308389e-11,6.308389e-11
2.815560e+00,6.472828e-11,6.472828e-11,6.472828e-11,6.472828e-11,6.472828e-11
2.816003e+00,6.627540e-11,6.627540e-11,6.627540e-11,6.627540e-11,6.627540e-11
2.816446e+00,6.770574e-11,6.770574e-11,6.770574e-11,6.770574e-11,6.770574e-11
2.816889e+00,6.900559e-11,6.900559e-11,6.900559e-11,6.900559e-11,6.900559e-11
2.817332e+00,7.016642e-11,7.016642e-11,7.016642e-11,7.016642e-11,7.016642e-11
2.817775e+00,7.118277e-11,7.118277e-11,7.118277e-11,7.118277e-11,7.118277e-11
2.818218e+00,7.205194e-11,7.205194e-11,7.205194e-11,7.205194e-11,7.205194e-11
2.818661e+00,7.277311e-11,7.277311e-11,7.277311e-11,7.277311e-11,7.277311e-11
2.819104e+00,7.334422e-11,7.334422e-11,7.334422e-11,7.334422e-11,7.334422e-11
2.819547e+00,7.376337e-11,7.376337e-11,7.376337e-11,7.376337e-11,7.376337e-11
2.819990e+00,7.402915e-11,7.402915e-11,7.402915e-11,7.402915e-11,7.402915e-11
2.820433e+00,7.413898e-11,7.413898e-11,7.413898e-11,7.413898e-11,7.413898e-11
2.820876e+00,7.409085e-11,7.409085e-11,7.409085e-11,7.409085e-11,7.409085e-11
2.821319e+00,7.388603e-11,7.388603e-11,7.388603e-11,7.388603e-11,7.388603e-11
2.821762e+00,7.352840e-11,7.352840e-11,7.352840e-11,7.352840e-11,7.352840e-11
2.822205e+00,7.302334e-11,7.302334e-11,7.302334e-11,7.302334e-11,7.302334e-11
2.822649e+00,7.238011e-11,7.238011e-11,7.238011e-11,7.238011e-11,7.238011e-11
2.823092e+00,7.161159e-11,7.161159e-11,7.161159e-11,7.161159e-11,7.161159e-11
2.823535e+00,7.073318e-11,7.073318e-11,7.073318e-11,7.073318e-11,7.073318e-11
2.823978e+00,6.976318e-11,6.976318e-11,6.976318e-11,6.976318e-11,6.976318e-11
2.824421e+00,6.872086e-11,6.872086e-11,6.872086e-11,6.872086e-11,6.872086e-11
2.824864e+00,6.762734e-11,6.762734e-11,6.762734e-11,6.762734e-11,6.762734e-11
2.825307e+00,6.650600e-11,6.650600e-11,6.650600e-11,6.650600e-11,6.650600e-11
2.825750e+00,6.538030e-11,6.538030e-11,6.538030e-11,6.538030e-11,6.538030e-11
2.826193e+00,6.427489e-11,6.427489e-11,6.427489e-11,6.427489e-11,6.427489e-11
2.826636e+00,6.321523e-11,6.321523e-11,6.321523e-11,6.321523e-11,6.321523e-11
2.827079e+00,6.222754e-11,6.222754e-11,6.222754e-11,6.222754e-11,6.222754e-11
2.827522e+00,6.133889e-11,6.133889e-11,6.133889e-11,6.133889e-11,6.133889e-11
2.827965e+00,6.057533e-11,6.057533e-11,6.057533e-11,6.057533e-11,6.057533e-11
2.828408e+00,5.996210e-11,5.996210e-11,5.996210e-11,5.996210e-11,5.996210e-11
2.828851e+00,5.952382e-11,5.952382e-11,5.952382e-11,5.952382e-11,5.952382e-11
2.829294e+00,5.928259e-11,5.928259e-11,5.928259e-11,5.928259e-11,5.928259e-11
2.829737e+00,5.925733e-11,5.925733e-11,5.925733e-11,5.925733e-11,5.925733e-11
2.830180e+00,5.946359e-11,5.946359e-11,5.946359e-11,5.946359e-11,5.946359e-11
2.830623e+00,5.991295e-11,5.991295e-11,5.991295e-11,5.991295e-11,5.991295e-11
2.831066e+00,6.061180e-11,6.061180e-11,6.061180e-11,6.061180e-11,6.061180e-11
2.831509e+00,6.156017e-11,6.156017e-11,6.156017e-11,6.156017e-11,6.156017e-11
2.831953e+00,6.275208e-11,6.275208e-11,6.275208e-11,6.275208e-11,6.275208e-11
2.832396e+00,6.417398e-11,6.417398e-11,6.417398e-11,6.417398e-11,6.417398e-11
2.832839e+00,6.580424e-11,6.580424e-11,6.580424e-11,6.580424e-11,6.580424e-11
2.833282e+00,6.761524e-11,6.761524e-11,6.761524e-11,6.761524e-11,6.761524e-11
2.833725e+00,6.957373e-11,6.957373e-11,6.957373e-11,6.957373e-11,6.957373e-11
2.834168e+00,7.164178e-11,7.164178e-11,7.164178e-11,7.164178e-11,7.164178e-11
2.834611e+00,7.378088e-11,7.378088e-11,7.378088e-11,7.378088e-11,7.378088e-11
2.835054e+00,7.595449e-11,7.595449e-11,7.595449e-11,7.595449e-11,7.595449e-11
2.835497e+00,7.812963e-11,7.812963e-11,7.812963e-11,7.812963e-11,7.812963e-11
2.835940e+00,8.028009e-11,8.028009e-11,8.028009e-11,8.028009e-11,8.028009e-11
2.836383e+00,8.238837e-11,8.238837e-11,8.238837e-11,8.238837e-11,8.238837e-11
