log10_N_HI,f_N_HI,counts,delta_log_N,bin_center
1.211392e+01,4.218900e+03,861,2.040816e-01,1.299929e+12
1.231800e+01,4.351200e+03,888,2.040816e-01,2.079703e+12
1.252208e+01,4.228700e+03,863,2.040816e-01,3.327231e+12
1.272616e+01,4.145400e+03,846,2.040816e-01,5.323100e+12
1.293025e+01,4.292400e+03,876,2.040816e-01,8.516208e+12
1.313433e+01,4.414900e+03,901,2.040816e-01,1.362473e+13
1.333841e+01,4.816700e+03,983,2.040816e-01,2.179764e+13
1.354249e+01,4.527600e+03,924,2.040816e-01,3.487315e+13
1.374657e+01,4.302200e+03,878,2.040816e-01,5.579211e+13
1.395065e+01,3.640700e+03,743,2.040816e-01,8.925950e+13
1.415474e+01,3.214400e+03,656,2.040816e-01,1.428026e+14
1.435882e+01,2.347100e+03,479,2.040816e-01,2.284640e+14
1.456290e+01,1.533700e+03,313,2.040816e-01,3.655101e+14
1.476698e+01,9.653000e+02,197,2.040816e-01,5.847645e+14
1.497106e+01,5.488000e+02,112,2.040816e-01,9.355405e+14
1.517514e+01,3.087000e+02,63,2.040816e-01,1.496733e+15
1.537923e+01,2.352000e+02,48,2.040816e-01,2.394561e+15
1.558331e+01,1.127000e+02,23,2.040816e-01,3.830959e+15
1.578739e+01,8.820000e+01,18,2.040816e-01,6.128993e+15
1.599147e+01,8.330000e+01,17,2.040816e-01,9.805523e+15
1.619555e+01,5.390000e+01,11,2.040816e-01,1.568745e+16
1.639963e+01,5.880000e+01,12,2.040816e-01,2.509771e+16
1.660372e+01,5.390000e+01,11,2.040816e-01,4.015278e+16
1.680780e+01,2.940000e+01,6,2.040816e-01,6.423878e+16
1.701188e+01,1.960000e+01,4,2.040816e-01,1.027730e+17
1.721596e+01,4.410000e+01,9,2.040816e-01,1.644222e+17
1.742004e+01,1.960000e+01,4,2.040816e-01,2.630524e+17
1.762412e+01,1.470000e+01,3,2.040816e-01,4.208466e+17
1.782821e+01,2.450000e+01,5,2.040816e-01,6.732951e+17
1.803229e+01,4.410000e+01,9,2.040816e-01,1.077177e+18
1.823637e+01,9.800000e+00,2,2.040816e-01,1.723331e+18
1.844045e+01,1.960000e+01,4,2.040816e-01,2.757086e+18
1.864453e+01,9.800000e+00,2,2.040816e-01,4.410949e+18
1.884861e+01,1.470000e+01,3,2.040816e-01,7.056895e+18
1.905270e+01,2.450000e+01,5,2.040816e-01,1.129003e+19
1.925678e+01,2.450000e+01,5,2.040816e-01,1.806246e+19
1.946086e+01,9.800000e+00,2,2.040816e-01,2.889738e+19
1.966494e+01,4.900000e+00,1,2.040816e-01,4.623173e+19
1.986902e+01,1.960000e+01,4,2.040816e-01,7.396424e+19
2.007310e+01,1.960000e+01,4,2.040816e-01,1.183323e+20
2.027719e+01,1.470000e+01,3,2.040816e-01,1.893150e+20
2.048127e+01,1.470000e+01,3,2.040816e-01,3.028773e+20
2.068535e+01,9.800000e+00,2,2.040816e-01,4.845609e+20
2.088943e+01,1.960000e+01,4,2.040816e-01,7.752289e+20
2.109351e+01,4.900000e+00,1,2.040816e-01,1.240257e+21
2.129759e+01,0.000000e+00,0,2.040816e-01,1.984236e+21
2.150167e+01,0.000000e+00,0,2.040816e-01,3.174497e+21
2.170576e+01,0.000000e+00,0,2.040816e-01,5.078746e+21
2.190984e+01,0.000000e+00,0,2.040816e-01,8.125276e+21
